Status,Name,Adv,Date,Contents
Tropical Storm,Dennis,38,1999-09-02T09:00:00Z,"

ZCZC MIATCDAT5 ALL
TTAA00 KNHC DDHHMM
TROPICAL STORM DENNIS DISCUSSION NUMBER  38
NATIONAL WEATHER SERVICE MIAMI FL
5 AM EDT THU SEP 02 1999
 
THERE IS NOTHING NEW TO SAY ABOUT DENNIS.  LETS FACE IT...DENNIS
CONTINUES TO LOOK LIKE AN EXTRATROPICAL CYCLONE WITH A INTERMITTENT
PATCHES OF CONVECTION.  A SIMPLE INSPECTION OF THE FULL DISK GOES-8
SHOWS THAT THE CLOUD PATTERN OF DENNIS IS SIMILAR TO THE
EXTRATROPICAL CYCLONE LOCATED ABOUT 1600 MILES TO THE NORTHEAST. 
BOTH SHIPS AND GFDL STRENGTHEN DENNIS AND IN GENERAL...THE OFFICIAL
FORECAST WOULD GO ALONG WITH THESE MODELS.  IN THIS CASE
...REGENERATION IS NOT REALISTIC SINCE UPPER-LEVEL WINDS ARE
FORECAST TO REMAIN UNFAVORABLE. 

THE WEST TO WEST-SOUTHWEST TRACK FORECAST BY MODELS AS WELL AS THE
OFFICIAL FORECAST HAS NOT MATERIALIZED YET.  DENNIS REMAINS NEARLY
STATIONARY

I HAVE THE SAME DILEMMA THAT I HAD YESTERDAY.  I DO NOT WANT TO MAKE
A SIGNIFICANT CHANGE IN THE FORECAST OR THE STATUS WITHOUT VISIBLE
IMAGES OR RECON.   THIS FORECAST IS BASICALLY AN UPDATE OF THE
PREVIOUS ONE...KEEPING DENNIS NEARLY STATIONARY FOR 12 HOURS OR SO
AND THEN...MOVING IT TOWARD THE WEST-SOUTHWEST.  THE STATUS OF THE
TROPICAL STORM WARNING WILL PROBABLY BE RECONSIDERED LATER DAY.     

AVILA
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     02/0900Z 35.3N  73.6W    50 KTS
12HR VT     02/1800Z 35.3N  73.6W    45 KTS
24HR VT     03/0600Z 35.0N  75.0W    45 KTS
36HR VT     03/1800Z 34.5N  75.5W    45 KTS
48HR VT     04/0600Z 34.0N  76.5W    45 KTS
72HR VT     05/0600Z 33.5N  78.0W    45 KTS
 
 
NNNN

"
Tropical Storm,Dennis,39,1999-09-02T15:00:00Z,"

ZCZC MIATCDAT5 ALL
TTAA00 KNHC DDHHMM
TROPICAL STORM DENNIS DISCUSSION NUMBER  39
NATIONAL WEATHER SERVICE MIAMI FL
11 AM EDT THU SEP 02 1999

VISIBLE SATELLITE IMAGES SHOW A WELL-ORGANIZED SYSTEM...WITH DENSER
CLOUDS NEAR AND OVER THE CENTER.  HOWEVER THE CLOUD TOPS ARE NOT
VERY HIGH AND RADAR OBSERVATIONS DO NOT SHOW A CLEARLY-DEFINED
CENTER.  THERE HAS BEEN LITTLE CHANGE IN STRENGTH SINCE YESTERDAY.
TYPICALLY FOR A CYCLONE THAT REMAINS STALLED FOR THIS LENGTH OF
TIME...THE OCEAN IS COOLED SUBSTANTIALLY BY THE SURFACE WIND
CIRCULATION.  HOWEVER IN THIS INSTANCE THE CENTER HAS REMAINED OVER
THE GULF STREAM...A VAST OCEANIC HEAT SOURCE.   SO THERE IS CONSTANT
REPLENISHMENT OF WARM WATER INTO THE AREA.  THE SHIPS AND GFDL MODEL
PREDICT STRENGTHENING TO A HURRICANE LATE IN THE FORECAST PERIOD. 
BECAUSE OF THE USUAL UNCERTAINTY IN PREDICTING INTENSITY CHANGE...
THE OFFICIAL FORECAST SHOWS NO CHANGE IN STRENGTH.

THERE HAS BEEN LITTLE OVERALL MOTION SINCE YESTERDAY.  OBJECTIVE
TRACK GUIDANCE INSISTS ON A MOVEMENT TOWARD THE COAST.  THIS IS
CONSISTENT WITH THE 2-3 DAY FORECAST OF A MID-LEVEL ANTICYCLONE OVER
THE NORTHEASTERN U.S. SHOWN BY THE AVN MODEL.  HOWEVER THERE IS ALSO
AN ANTICYCLONE SHOWN OVER THE GULF OF MEXICO AROUND THAT TIME.  THIS
COULD NEGATE THE WESTWARD MOVEMENT.  THE CURRENT OFFICIAL TRACK
FORECAST IS ABOUT THE SAME AS THE PREVIOUS ONE...MOVING THE SYSTEM
VERY SLOWLY DURING THE FIRST HALF OF THE PERIOD AND THEN TOWARD THE
WEST-SOUTHWEST LATER ON.

PASCH

FORECAST POSITIONS AND MAX WINDS
 
INITIAL     02/1500Z 35.3N  73.6W    50 KTS
12HR VT     03/0000Z 35.3N  73.6W    50 KTS
24HR VT     03/1200Z 35.2N  74.4W    50 KTS
36HR VT     04/0000Z 34.9N  75.2W    50 KTS
48HR VT     04/1200Z 34.5N  76.0W    50 KTS
72HR VT     05/1200Z 33.5N  78.0W    50 KTS
 
 
NNNN

"
Tropical Storm,Dennis,40,1999-09-02T21:00:00Z,"

ZCZC MIATCDAT5 ALL
TTAA00 KNHC DDHHMM
TROPICAL STORM DENNIS DISCUSSION NUMBER  40
NATIONAL WEATHER SERVICE MIAMI FL
5 PM EDT THU SEP 02 1999
 
AN OBSERVATION FROM A VESSEL WITH CALL SIGN ELFV3 SHOWED WEST-
NORTHWEST WINDS OF 45 KNOTS ABOUT 50 MILES SOUTHWEST OF THE CENTER.
SINCE IT IS UNLIKELY THAT THIS IS THE HIGHEST WIND SPEED IN
THE CIRCULATION...THE ESTIMATE OF 50 KNOTS FOR THE CURRENT INTENSITY
LOOKS REASONABLE.
 
THE STORM CONTINUES TO APPEAR WELL ORGANIZED ON VISIBLE SATELLITE
IMAGES...BUT OVERALL THE CONVECTION REMAINS QUITE SHALLOW.  WSR-88D
OBSERVATIONS SHOWED THE CENTER BECOMING A LITTLE BETTER-DEFINED THIS
AFTERNOON.  THE SHIPS MODEL FORECASTS 65 KNOTS BY 48 HOURS...BUT
THIS IS A STATISTICAL MODEL BASED MAINLY ON DATA FROM TYPICAL
TROPICAL CYCLONES.  DENNIS...AT THIS STAGE...IS FAIRLY ATYPICAL WITH
SOME SUBTROPICAL-TYPE CHARACTERISTICS.  MOREOVER THE SHIPS OUTPUT
INDICATES DECREASING VERTICAL SHEAR OVER THE SYSTEM...AND THIS MAY
NOT VERIFY.  GIVEN THE UNCERTAINTIES...NO CHANGE IN STRENGTH IS
FORECAST.
 
THE CENTER HAS MOVED GENERALLY SOUTHWESTWARD OVER THE PAST FEW
HOURS.  WHETHER THIS IS ANOTHER IN A SERIES OF MEANDERS/WOBBLES...
OR A DEFINITIVE MOTION THAT WILL PERSIST...ONLY TIME WILL TELL. THE
STEERING ENVIRONMENT DURING THE FORECAST PERIOD IS CHARACTERIZED BY
MID-TROPOSPHERIC RIDGES TO THE NORTH-NORTHEAST AND SOUTHWEST OF
DENNIS...AND THE TROPICAL CYCLONE ITSELF APPEARS TO BE EMBEDDED
WITHIN A LARGER-SCALE CYCLONIC CIRCULATION.  THIS IS A COMPLEX
STEERING PATTERN AND THE OBJECTIVE TRACKS...ALTHOUGH FAIRLY
DIVERSE...ROUGHLY SHOW A SOUTHWEST...THEN WEST...AND THEN NORTHWEST
TRACK DURING THE PERIOD.  THE CURRENT OFFICIAL TRACK FORECAST MOVES
DENNIS IN A SIMILAR FASHION...BUT VERY SLOWLY.

BEAR IN MIND THAT THE 48 TO 72 HOURS FORECAST POINTS
ARE...HISTORICALLY... SUBJECT TO LARGE ERRORS.  
 
PASCH
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     02/2100Z 34.7N  74.0W    50 KTS
12HR VT     03/0600Z 34.6N  74.3W    50 KTS
24HR VT     03/1800Z 34.4N  74.6W    50 KTS
36HR VT     04/0600Z 34.2N  75.1W    50 KTS
48HR VT     04/1800Z 34.0N  76.0W    50 KTS
72HR VT     05/1800Z 34.5N  78.0W    50 KTS
 
 
NNNN

"
Tropical Storm,Dennis,41,1999-09-03T03:00:00Z,"

ZCZC MIATCDAT5 ALL
TTAA00 KNHC DDHHMM COR
TROPICAL STORM DENNIS DISCUSSION NUMBER  41
NATIONAL WEATHER SERVICE MIAMI FL
11 PM EDT THU SEP 02 1999

...CORRECTION 2ND SENTENCE...SOUTHWARD TO SOUTH-SOUTHWESTWARD...

SATELLITE AND RADAR FIXES INDICATE THAT DENNIS HAS BEEN MOVING
SOUTH-SOUTHWESTWARD OVER THE LAST 3-6 HRS. THE MOST RECENT SSM/I
DATA SUPPORTS THIS...AND THE INITIAL POSITION ESTIMATE NOW IS
210/04.  AN EXTENDED PERIOD SATELLITE LOOP SHOWS THAT DENNIS HAS
BEEN DRIFTING GENERALLY SOUTHWARD FOR THE LAST DAY OR SO. WHILE THE
STEERING PATTERN REMAINS COMPLEX...WITH MID-TROPOSPHERIC RIDGES TO
THE NORTH-NORTHEAST AND SOUTHWEST OF DENNIS...A GENERAL CONSENSUS
OF THE OBJECTIVE GUIDANCE MODELS CONTINUE TO ADVERTISE A SOUTHWEST
...THEN WEST...THEN NORTHWEST TRACK DURING THE FORECAST PERIOD. 
THIS SCENARIO IS REFLECTED IN THE OFFICIAL FORECAST...AT A SLOW
PACE....AND REPRESENTS A SLIGHT SOUTHWARD ADJUSTMENT TO THE PREVIOUS
ADVISORY TRACK PRIMARILY DUE TO THE INITIAL MOTION. AS STATED IN 
THE LAST ADVISORY...ITS IMPORTANT TO REMEMBER THAT THE 48 TO 72
HOURS FORECAST POINTS ARE...HISTORICALLY...SUBJECT TO LARGE ERRORS.

THE STORM REMAINS RATHER WELL ORGANIZED IN SATELLITE IMAGERY
ALTHOUGH DEEP CONVECTION...TOPS TO -45C MAINLY EAST OF THE CENTER
...REMAINS LIMITED. DENNIS CONTINUES TO EXHIBIT SOME SUBTROPICAL
-TYPE CHARACTERISTICS....AS NOTED BY THE TAFB SATELLITE
METEOROLOGIST...AND APPEARS TO BE EMBEDDED WITHIN A LARGER-SCALE
CYCLONIC CIRCULATION.  MOREOVER...THE SHIPS OUTPUT CONTINUES TO
INDICATE DECREASING VERTICAL SHEAR OVER THE CYCLONE...AND THIS MAY
NOT VERIFY.  GIVEN THE UNCERTAINTIES...NO CHANGE IN STRENGTH IS
FORECAST.

AFTER CONSULTATION WITH THE WAKEFIELD VA AND MOREHEAD CITY NC NWS
OFFICES...THE TROPICAL STORM WARNING NORTH OF THE NC/VA BORDER WILL
BE DISCONTINUED.  
 
GUINEY
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     03/0300Z 33.8N  74.3W    50 KTS
12HR VT     03/1200Z 33.6N  74.2W    50 KTS
24HR VT     04/0000Z 33.5N  75.5W    50 KTS
36HR VT     04/1200Z 33.5N  76.3W    50 KTS
48HR VT     05/0000Z 33.5N  77.0W    50 KTS
72HR VT     06/0000Z 34.5N  78.5W    50 KTS
 
 
NNNN

"
Tropical Storm,Dennis,43,1999-09-03T15:00:00Z,"

ZCZC MIATCDAT5 ALL
TTAA00 KNHC DDHHMM
TROPICAL STORM DENNIS DISCUSSION NUMBER  43
NATIONAL WEATHER SERVICE MIAMI FL
11 AM EDT FRI SEP 03 1999
 
DENNIS LOOKS BETTER ORGANIZED THIS MORNING. ALTHOUGH CONVECTIVE TOPS
ARE RELATIVELY LOW...BANDING HAS INCREASED AROUND THE CENTER IN
BOTH SATELLITE IMAGERY AND WSR-88D DATA FROM MOREHEAD CITY.
SATELLITE INTENSITY ESTIMATES FROM TAFB AND SAB ARE 45 KT AND 35 KT
RESPECTIVELY. THE MAXIMUM SUSTAINED WINDS WILL REMAIN AT 50 KT FOR
THIS ADVISORY. AN AIR FORCE RESERVE HURRICANE HUNTER WILL ARRIVE IN
DENNIS AROUND 18Z TO UPDATE THE CURRENT INTENSITY AND WIND RADII.

DENNIS HAS MOVED 180/05 FOR THE PAST 12 HOURS. HOWEVER...RECENT
SATELLITE AND RADAR IMAGERY SUGGESTS A SLOWER MOTION...SO 180/03
WILL BE USED IN THIS PACKAGE. WATER VAPOR IMAGERY INDICATES THE
STORM IS EMBEDDED IN A LARGE SCALE CYCLONIC CIRCULATION...WITH
MID/UPPER LEVEL RIDGING WEST OF THE STORM OVER THE EASTERN U.S..
LARGE SCALE MODELS AGREE THAT THE RIDGE WILL WEAKEN AFTER 24 HOURS
AS A LARGE TROUGH OVER THE WESTERN U.S. MOVES EASTWARD. THE GUIDANCE
RESPONDS TO THESE CHANGES IN THE FLOW BY TURNING DENNIS TO EITHER A
NORTHWEST OR NORTHERLY TRACK DURING THE FORECAST PERIOD. THE
NORTHWEST OPTION IS SUPPORTED BY THE GFDL...NOGAPS...UKMET...
ECMWF...AND ETA MODELS...WHILE THE NORTH OPTION IS SUPPORTED BY THE
AVN...NHC98UK...AND THE BAM MODELS. THE OFFICIAL FORECAST TRACK GOES
WITH THE NORTHWEST OPTION...ALTHOUGH IT IS SHIFTED SOUTH OF THE
PREVIOUS PACKAGE EARLY IN THE FORECAST AND NORTH OF IT LATER. THE
CURRENT FORECAST CALLS FOR LANDFALL IN 48 TO 60 HOURS.
 
WHILE THE OVERALL UPPER LEVEL ENVIRONMENT AROUND DENNIS IS
CYCLONIC...AN SMALL ANTICYCLONE IS FORMING OVER THE CENTER. LARGE
SCALE MODEL GUIDANCE INDICATES THAT STRONG WESTERLIES JUST SOUTHWEST
OF THE CYCLONE SHOULD GRADUALLY DIMINISH DURING THE FORECAST PERIOD
AS A SHORTWAVE TROUGH PRECEDING THE LARGE WESTERN U.S. TROUGH
APPROACHES. THIS COULD CREATE A MORE FAVORABLE ENVIRONMENT FOR
INTENSIFICATION. A LIMITING FACTOR...HOWEVER...IS SSTS. SHIP AND
BUOY DATA INDICATE THAT TEMPERATURES ALONG THE FORECAST TRACK ARE
26C OUTSIDE THE GULF STREAM..COMPARED TO 28C-29C A FEW DAYS AGO.
THIS MAY SLOW INTENSIFICATION. THE INTENSITY FORECAST CALLS FOR
LITTLE CHANGE IN STRENGTH UNTIL 48 HOURS...WHEN DENNIS WILL BE
PASSING OVER THE GULF STREAM.
 
BEVEN
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     03/1500Z 33.0N  74.0W    50 KTS
12HR VT     04/0000Z 32.9N  74.0W    50 KTS
24HR VT     04/1200Z 32.9N  74.8W    50 KTS
36HR VT     05/0000Z 33.2N  75.6W    50 KTS
48HR VT     05/1200Z 34.0N  76.5W    55 KTS
72HR VT     06/1200Z 36.0N  78.0W    35 KTS...INLAND

NNNN

"
Tropical Storm,Dennis,44,1999-09-03T21:00:00Z,"

ZCZC MIATCDAT5 ALL
TTAA00 KNHC DDHHMM
TROPICAL STORM DENNIS DISCUSSION NUMBER  44
NATIONAL WEATHER SERVICE MIAMI FL
5 PM EDT FRI SEP 03 1999
 
CONVECTION ASSOCIATED WITH DENNIS IS LESS WELL DEFINED THAN
EARLIER...WITH RAGGED BANDS PRIMARILY IN THE NORTHEASTERN
SEMICIRCLE. HOWEVER...AN AIR FORCE RESERVE HURRICANE HUNTER RECENTLY
REPORTED A 985 MB CENTRAL PRESSURE WITH 59 KT FLIGHT LEVEL WINDS
NORTHEAST OF THE CENTER. THUS...THE CURRENT INTENSITY REMAINS AT 50
KT.

OF GREATER CONCERN NOW IS THE MOTION. AFTER A WOBBLE EASTWARD THIS
MORNING...THE LATEST SATELLITE IMAGERY AND RECON FIXES SUGGEST A
NORTHWEST MOTION. IF THIS IS THE START OF THE EXPECTED TURN...IT IS
HAPPENING 12 TO 24 HOURS EARLIER THAN MODEL GUIDANCE HAS FORECAST.
TO GUARD AGAINST THIS BEING YET ANOTHER WOBBLE...THE INITIAL MOTION
IS SET TO 300/2. THERE IS LITTLE CHANGE IN THE SYNOPTIC SITUATION OR
THE FORECAST GUIDANCE FROM THE PREVIOUS PACKAGE...AS THE MODELS
STILL AGREE ON WEAKENING OF THE EASTERN U.S. RIDGE THROUGH THE
FORECAST PERIOD. HOWEVER...THE OFFICIAL FORECAST TRACK IS SHIFTED
NORTH OF THE PREVIOUS TRACK AS THE SYSTEM IS NO LONGER MOVING SOUTH.
IT SHOULD BE NOTED THAT DESPITE THE SHIFT THE FORECAST TRACK IS TO
THE RIGHT OF MOST OF THE GUIDANCE...PARTICULARLY IN THE FIRST 36
HOURS.

THERE IS ALSO LITTLE CHANGE IN THE INTENSITY FORECAST PHILOSOPHY
FROM THIS MORNING. DENNIS IS STILL EMBEDDED IN A UPPER LEVEL
CYCLONIC ENVIRONMENT...WITH STRONG NORTHWESTERLY FLOW JUST SOUTHWEST
OF THE CYCLONE. A SHORTWAVE TROUGH FORECAST TO MOVE INTO THE
CAROLINAS SHOULD BUILD A RIDGE OVER DENNIS...WHICH WOULD BE A MORE
FAVORABLE ENVIRONMENT. THE MAIN LIMITATION IS THE SSTS...WHICH ARE
26C-27C OUTSIDE OF THE GULF STREAM. THE INTENSITY FORECAST CALLS FOR
SLIGHT INTENSIFICATION AS DENNIS PASSES OVER THE GULF STREAM...
FOLLOWED BY WEAKENING AFTER LANDFALL.

WITH THE CHANGES IN THE FORECAST TRACK...TROPICAL STORM WATCHES ARE
BEING ISSUED ON EITHER SIDE OF THE TROPICAL STORM WARNING AREA.

BEVEN
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     03/2100Z 33.1N  73.9W    50 KTS
12HR VT     04/0600Z 33.2N  74.2W    50 KTS
24HR VT     04/1800Z 33.6N  75.1W    50 KTS
36HR VT     05/0600Z 34.1N  75.8W    55 KTS
48HR VT     05/1800Z 35.0N  76.5W    55 KTS...INLAND
72HR VT     06/1800Z 38.0N  78.0W    35 KTS...INLAND
 
 
NNNN

"
Tropical Storm,Dennis,45,1999-09-04T03:00:00Z,"

ZCZC MIATCDAT5 ALL
TTAA00 KNHC DDHHMM
TROPICAL STORM DENNIS DISCUSSION NUMBER  45
NATIONAL WEATHER SERVICE MIAMI FL
11 PM EDT FRI SEP 03 1999
 
THE INITIAL MOTION ESTIMATE IS 290/02.  THE 18Z AVIATION MODEL SHOWS
THE RIDGE NORTH OF THE STORM WEAKENING AS A SHORT WAVE TROUGH MOVES
TOR THE GREAT LAKES IN 72 HOURS.  THIS IS EXPECTED TO MOVE THE STORM
NORTHWESTWARD WITH SOME INCREASE IN FORWARD SPEED IN 24 TO 48 HOURS.

THE 18Z GFDL AND 12Z UKMET AND NOGAPS MODELS ALL SHOW THE TRACK
ACROSS THE OUTER BANKS OF NORTH CAROLINA IN 24 TO 36 HOURS AND THE
OFFICIAL TRACK FORECAST DOES LIKEWISE.  THE HPC FORECAST IS A LITTLE
SLOWER AND FURTHER TO THE RIGHT.  SO THE WATCHES AND WARNINGS SEEM
ABOUT RIGHT FOR NOW.

SATELLITE IMAGERY AND THE MOREHEAD CITY RADAR SHOW A SMALL AREA OF
DEEP CONVECTION ROTATING AROUND THE WEST SIDE OF THE CENTER.  AS THE
CENTER MOVES ACROSS THE GULF STREAM...THERE COULD BE SOME
INTENSIFICATION AS INDICATED BY THE SHIPS AND GFDL MODELS.  THE
OFFICIAL FORECAST INCREASES THE WIND TO 60 KNOTS IN 24 HOURS
FOLLOWED BY WEAKENING WHEN (AND IF) THE STORM MOVES INLAND.

LAWRENCE
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     04/0300Z 33.2N  74.3W    50 KTS
12HR VT     04/1200Z 33.4N  74.8W    55 KTS
24HR VT     05/0000Z 34.7N  76.0W    60 KTS
36HR VT     05/1200Z 36.3N  77.5W    35 KTS...INLAND
48HR VT     06/0000Z 37.5N  78.5W    30 KTS...INLAND
72HR VT     07/0000Z 39.0N  78.5W    25 KTS...INLAND
 
 
NNNN

"
Tropical Storm,Dennis,46,1999-09-04T09:00:00Z,"

ZCZC MIATCDAT5 ALL
TTAA00 KNHC DDHHMM
TROPICAL STORM DENNIS DISCUSSION NUMBER  46
NATIONAL WEATHER SERVICE MIAMI FL
5 AM EDT SAT SEP 04 1999
 
RECON DATA AND RADAR FROM MOREHEAD CITY INDICATE THAT DENNIS IS
MOVING WEST-NORTHWEST ABOUT 5 KNOTS.  THE HIGH PRESSURE WHICH WAS
BLOCKING DENNIS IS GRADUALLY MOVING EASTWARD ALLOWING THE TROPICAL
CYCLONE TO MOVE TOWARD WEST-NORTHWEST. WITH A NEW TROUGH APPROACHING
THE AREA...DENNIS SHOULD GRADUALLY TURN TO THE NORTH BEYOND 36
HOURS.  THIS IS CONSISTENT WITH MOST OF THE GLOBAL MODELS WHICH IN
GENERAL...MOVE THE CYCLONE INLAND IN ABOUT 24 HOURS OR SO.  THE
OFFICIAL FORECAST BRINGS DENNIS NEAR THE NORTH CAROLINA COAST WITHIN
THE WARNING AREA IN ABOUT 24 HOURS OR LESS AND THEREAFTER...OVER
EASTERN VIRGINIA.  WHILE INLAND...DENNIS WILL LIKELY PRODUCE HEAVY
RAINS.
 
LATEST PRESSURE FROM THE RECON WAS 986 MB WITH A 25 N MI DIAMETER
CENTER AND FLIGHT-LEVEL PEAK-WINDS OF 66 KNOTS. SATELLITE LOOPS
INDICATE THAT DEEP CONVECTION HAS BEEN INTERMITTENT DURING THE PAST
COUPLE OF DAYS AND IS STILL DISORGANIZED.  SHIPS...GFDL AND GFDL
COUPLED MODELS STRENGTHEN THE TROPICAL CYCLONE.  MOREOVER...GFDL AND
GFDL COUPLE FORECAST A MINIMUM PRESSURE OF ABOUT 972 AND 976 MB
RESPECTIVELY AT LANDFALL.  THE OFFICIAL INTENSITY FORECAST IS ABOUT
60 KNOTS NEAR LANDFALL.  HOWEVER...DENNIS IS ABOUT TO MOVE OVER THE
GULF STREAM... WHILE SHEAR IS FORECAST TO RELAX.  WINDS COULD
INCREASE A LITTLE BIT MORE THAN INDICATED.
 
AVILA
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     04/0900Z 33.5N  75.0W    50 KTS
12HR VT     04/1800Z 34.0N  75.5W    55 KTS
24HR VT     05/0600Z 35.0N  76.5W    60 KTS
36HR VT     05/1800Z 36.0N  77.0W    35 KTS...INLAND
48HR VT     06/0600Z 37.5N  77.5W    30 KTS...INLAND
72HR VT     07/0600Z 40.0N  78.0W    25 KTS...INLAND
 
 
NNNN

"
Tropical Storm,Dennis,47,1999-09-04T15:00:00Z,"

ZCZC MIATCDAT5 ALL
TTAA00 KNHC DDHHMM
TROPICAL STORM DENNIS DISCUSSION NUMBER  47
NATIONAL WEATHER SERVICE MIAMI FL
11 AM EDT SAT SEP 04 1999
 
WSR-88D DATA FROM MOREHEAD CITY INDICATE THAT DENNIS IS BECOMING
BETTER ORGANIZED THIS MORNING...WITH REFLECTIVITY DATA INDICATING A
FORMATIVE EYEWALL AND DOPPLER WINDS SHOWING 65 KT ALOFT AND AN INNER
CORE FORMING. THE MAXIMUM SUSTAINED WINDS ARE INCREASED TO 55 KT FOR
THIS ADVISORY.

THE RADAR DATA ALSO INDICATES THAT DENNIS IS MOVING FASTER WITH AN
INITIAL MOTION OF 315/8. LARGE SCALE MODELS AND NHC HURRICANE
GUIDANCE ARE IN GOOD AGREEMENT ON A NORTHWEST TRACK FOR 24 TO 36
HOURS FOLLOWED BY GRADUAL RECURVATURE TO THE NORTHEAST AHEAD OF A
LARGE MID/UPPER LEVEL TROUGH APPROACHING FROM THE GREAT LAKES. THE
FORECAST TRACK IS SIMILAR TO...ALTHOUGH FASTER THAN THE PREVIOUS
PACKAGE.  
 
WITH THE INCREASED ORGANIZATION AND PASSAGE OVER THE GULF STREAM...
DENNIS IS FORECAST TO STRENGTHEN TO A 65 KT HURRICANE BY LANDFALL IN
12 HOURS. THE CYCLONE WILL WEAKEN AFTER LANDFALL...BUT DUE TO THE
LARGE SIZE AND GENERALLY FAVORABLE UPPER LEVEL ENVIRONMENT THE
WEAKENING MAY BE SLOWER THAN NORMAL. DENNIS IS FORECAST TO BECOME
EXTRATROPICAL BY 72 HOURS.

BEVEN
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     04/1500Z 34.1N  75.6W    55 KTS
12HR VT     05/0000Z 34.9N  76.4W    65 KTS
24HR VT     05/1200Z 36.4N  77.3W    55 KTS...INLAND
36HR VT     06/0000Z 38.3N  77.8W    45 KTS...INLAND
48HR VT     06/1200Z 40.5N  77.5W    35 KTS...INLAND
72HR VT     07/1200Z 45.5N  74.5W    25 KTS...EXTRATROPICAL
 
 
NNNN

"
Tropical Storm,Dennis,48,1999-09-04T21:00:00Z,"

ZCZC MIATCDAT5 ALL
TTAA00 KNHC DDHHMM
TROPICAL STORM DENNIS DISCUSSION NUMBER  48
NATIONAL WEATHER SERVICE MIAMI FL
5 PM EDT SAT SEP 04 1999
 
AIRCRAFT AND RADAR DATA INDICATE THAT DENNIS IS VERY CLOSE TO
HURRICANE STRENGTH AS IT MAKES LANDFALL. A GPS DROPSONDE INDICATED
63 KT SURFACE WINDS NORTH OF THE CENTER...AND THE LATEST CENTRAL
PRESSURE FROM THE RECONNAISSANCE AIRCRAFT IS 984 MB. THE LATEST
RADAR SUGGESTS THE WINDS ARE STARTING TO DIMINISH AS THE EYEWALL
MOVES ONSHORE...SO DENNIS WILL BE KEPT AS A 60 KT TROPICAL STORM ON
THIS PACKAGE. ALTHOUGH FURTHER STRENGTHENING IS UNLIKELY...ANY
STRENGTHENING WOULD MAKE DENNIS A HURRICANE. THUS...HURRICANE
WARNINGS ARE CONTINUED AT LEAST UNTIL THE CORE PASSES BEYOND THE
PAMLICO SOUND. THE CYCLONE HAS A LARGE CIRCULATION...SO WEAKENING
AFTER LANDFALL MAY BE SLOWER THAN NORMAL. DENNIS IS LIKELY TO BECOME
EXTRATROPICAL BY THE END OF THE FORECAST PERIOD.

THERE IS LITTLE CHANGE IN THE FORECAST TRACK OR THE FORECAST TRACK
PHILOSOPHY FROM THE PREVIOUS PACKAGE. DENNIS SHOULD CONTINUE
NORTHWEST INTO NORTHERN NORTH CAROLINA...FOLLOWED BY A GRADUAL
RECURVATURE THROUGH THE MID ATLANTIC STATES IN ADVANCE OF THE LARGE
MID/UPPER LEVEL TROUGH ADVANCING EASTWARD FROM THE GREAT PLAINS. ONE
INTERESTING NOTE IS THAT DESPITE A SLIGHTLY FASTER INITIAL MOTION...
AVIATION MODEL-BASED GUIDANCE MOVES DENNIS SLOWER AFTER RECURVATURE
THAN 6 HOURS AGO. THE 72 HOUR POSITION IS A COMPROMISE BETWEEN THIS
GUIDANCE AND THE MUCH FASTER NOGAPS AND UKMET.
 
BEVEN
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     04/2100Z 34.9N  76.3W    60 KTS
12HR VT     05/0600Z 35.9N  77.2W    50 KTS...INLAND
24HR VT     05/1800Z 37.7N  77.8W    40 KTS...INLAND
36HR VT     06/0600Z 39.5N  77.8W    35 KTS...INLAND
48HR VT     06/1800Z 42.0N  77.0W    30 KTS...INLAND
72HR VT     07/1800Z 47.0N  72.0W    25 KTS...EXTRATROPICAL
 
 
NNNN

"
