Status,Name,Adv,Date,Contents
Hurricane,Bonnie,18,1998-08-24T03:00:00Z,"ZCZC MIATCDAT2 ALL
TTAA00 KNHC DDHHMM
HURRICANE BONNIE DISCUSSION NUMBER  18
NATIONAL WEATHER SERVICE MIAMI FL
11 PM EDT SUN AUG 23 1998

DATA FROM ONE OF THE P-3 AIRCRAFT SUGGEST THE POSSIBILITY OF A
DOUBLE EYEWALL STRUCTURE.  THERE WILL LIKELY BE SOME FLUCTUATIONS IN
INTENSITY...BUT OUR INTENSITY FORECAST MAINTAINS CATEGORY THREE
STATUS THROUGHOUT THIS FORECAST PERIOD.  LATEST MINIMUM CENTRAL
PRESSURE FROM THE AIR FORCE HURRICANE HUNTERS WAS 954 MB.
 
BONNIE HAS WOBBLED AROUND A LITTLE OVER THE PAST 6 HOURS...BUT A
GENERAL DRIFT TOWARD THE NORTHWEST IS STILL EXPECTED TO OCCUR
TONIGHT.  AS MENTIONED ON THE PREVIOUS ADVISORY...THERE IS A
DISTINCT POSSIBILITY OF BONNIE GETTING TRAPPED BY A NARROW RIDGE
ALONG 36N LATITUDE OR SO.  OUR CURRENT TRACK IS VERY SIMILAR TO THE
PREVIOUS TRACK THROUGH 36 HOURS...BUT THEN SHIFTS MORE TOWARD THE
LEFT.  THIS TRACK IS IN GOOD AGREEMENT WITH THE LATEST AVAILABLE
GFDL...DEEP LAYER BAM...AND UKMET MODELS.  THE NAVY NOGAPS IS WELL
TO THE LEFT INTO SOUTHERN GEORGIA AND THE AVIATION IS WELL TO THE
RIGHT INTO EASTERN NORTH CAROLINA.

ALL INTERESTS ALONG THE SOUTHEAST COAST OF THE U.S. SHOULD MAINTAIN
THEIR VIGILANCE AND MONITOR FUTURE ADVISORIES.  WE HAVE INSERTED A
STATEMENT INTO THE ADVISORY THAT A HURRICANE WATCH MAY BE REQUIRED
FOR A PORTION OF THE SOUTHEAST U.S. COAST ON MONDAY.
 
ANOTHER MULTI-AIRCRAFT MISSION INVOLVING AIRCRAFT FROM BOTH NOAA AND
NASA WILL PROVIDE EXTENSIVE SAMPLING OF THE STEERING ENVIRONMENT. 
THEIR OBSERVATIONS SHOULD HELP IMPROVE THE INITIALIZATION AND BRING
THE TRACK PREDICTIONS TOGETHER...AND IMPROVE CONFIDENCE IN
THIS VERY DIFFICULT FORECAST SITUATION.  WE HAVE CAREFULLY LOOKED AT
THE AVAILABLE DATA FROM THE NOAA JET AND IT SEEMS TO FIT WELL WITH
THE 1800Z AVIATION MODEL INITIALIZATION...WHICH WAS THE BACKGROUND
FIELD FOR THE LATEST GFDL MODEL RUN.
 
MAYFIELD
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     24/0300Z 25.1N  71.9W   100 KTS
12HR VT     24/1200Z 25.7N  72.3W   100 KTS
24HR VT     25/0000Z 27.0N  73.4W   105 KTS
36HR VT     25/1200Z 28.4N  74.8W   110 KTS
48HR VT     26/0000Z 30.0N  76.5W   110 KTS
72HR VT     27/0000Z 33.0N  80.0W   110 KTS
 
 
NNNN
"
Hurricane,Bonnie,19,1998-08-24T09:00:00Z,"ZCZC MIATCDAT2 ALL
TTAA00 KNHC DDHHMM
HURRICANE BONNIE DISCUSSION NUMBER  19
NATIONAL WEATHER SERVICE MIAMI FL
5 AM EDT MON AUG 24 1998
 
AIR FORCE RESERVE AIRCRAFT FIXES SHOW THAT THE MOTION IS STILL SLOW
AND ERRATIC.  THE PAST 12 HOUR MOTION IS 320/04 AND THIS WILL BE
USED AS THE INITIAL MOTION.
 
THE TRACK GUIDANCE IS FASCINATING.  THE GFDL MODEL HAS CHANGED
DRAMATICALLY FROM THE PREVIOUS RUN.  INSTEAD OF MOVING TO SOUTH
CAROLINA IN 72 HOURS...THE LATEST RUN...BASED ON EXCELLENT DATA FROM
A MULTI AIRCRAFT MISSION TO INITIALIZE THE 00Z ANALYSIS...SHOWS
THE NARROW RIDGE TO THE NORTH BREAKING DOWN AND BONNIE ACCELERATING
NORTH NORTHWESTWARD AND THEN RECURVING NORTHEASTWARD AND STAYING
OFFSHORE OF THE OUTER BANKS BY 100 MILES.  IN CONTRAST THE NOGAPS
AND UKMET MODELS CONTINUE TO SHOW A SLOW NORTHWEST MOTION TOWARD
GEORGIA OR SOUTH CAROLINA.  MY FORECAST TRACK IS A COMPROMISE WHICH
PUTS THE CENTER ON THE SOUTHERN COAST OF NORTH CAROLINA IN 72 HOURS.
THIS IS A STRATEGY OF LEAST REGRET...SO THAT INTERESTS ALONG THE
SOUTHEAST U.S. COAST CONTINUE TO PLAN FOR THE WORST...EVEN THOUGH
THE MOST LIKELY SCENARIO MAY BE THAT OF THE GFDL MODEL.
 
RECON GPS DROPSONDES SHOW THAT THE CENTRAL SUFACE PRESSURE HAS RISEN
SEVERAL MB SINCE YESTERDAY TO 963 MB.  THE HIGHEST SURFACE WIND
REPORTED USING GPS SONDS DURING THE LATEST MISSION WAS 94 KNOTS IN
THE NORTHWEST QUADRANT.  SINCE WE WERE PREVIOUSLY USING 100 KNOTS AS
THE MAX SURFACE WIND...THIS VALUE WILL BE RETAINED FOR THIS
ADVISORY.  THE SHIPS STATISTICAL/DYNAMICAL INTENSITY MODEL SHOWS
LITTLE CHANGE FOR 36 HOURS FOLLOWED BY SLIGHT WEAKENING.  THE
OFFICIAL FORECAST WILL BE FOR 100 KNOTS...NO CHANGE THROUGH 72 HOURS
SINCE SSTS ARE QUITE WARM.
 
LAWRENCE
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     24/0900Z 25.2N  72.2W   100 KTS
12HR VT     24/1800Z 26.0N  73.0W   100 KTS
24HR VT     25/0600Z 27.2N  74.0W   100 KTS
36HR VT     25/1800Z 28.8N  75.2W   100 KTS
48HR VT     26/0600Z 30.5N  76.5W   100 KTS
72HR VT     27/0600Z 34.5N  78.0W   100 KTS
 
 
NNNN
"
Hurricane,Bonnie,20,1998-08-24T15:00:00Z,"ZCZC MIATCDAT2 ALL
TTAA00 KNHC DDHHMM
HURRICANE BONNIE DISCUSSION NUMBER  20
NATIONAL WEATHER SERVICE MIAMI FL
11 AM EDT MON AUG 24 1998

LATEST RECON FIX SHOWS LITTLE MOVEMENT...AGAIN.  WE STILL EXPECT A
NORTHWESTWARD MOTION TO RESUME BUT THE STEERING CURRENTS ARE STILL
VERY WEAK IN THE AREA.  LAST NIGHT...THE 00Z GFDL MODEL RUN MADE A
DRASTIC CHANGE...SHIFTING THE FORECAST TRACK TO THE EAST...AND THE
06Z RUN OF THIS MODEL TELLS ABOUT THE SAME STORY.  THE 06Z AVN RUN
OF THE NCEP GLOBAL SPECTRAL MODEL SHOWS THAT THE MID-TROPOSPHERIC
RIDGE HAS ENOUGH OF A BREAK IN THE VICINITY OF EASTERN NORTH
CAROLINA TO ALLOW BONNIE TO SLIP THROUGH AND INDEED MANY OF THE
TRACK GUIDANCE MODELS NOW SHOW RECURVATURE AWAY FROM THE COAST. 
HOWEVER THE 00Z NAVY NOGAPS MODEL REFUSES TO RECURVE BONNY...AND
BRINGS THE CYCLONE CLOSE TO THE GEORGIA/FLORIDA BORDER BY THE END OF
THE FORECAST PERIOD.  INTERESTINGLY...IT APPEARS THAT ABOUT 80 PER
CENT OF THE DROPWINDSONDES FROM YESTERDAYS MAJOR ENVIRONMENTAL
SAMPLING MISSION ENTERED INTO THAT MODEL SO IT CANNOT BE
DISREGARDED.  ANOTHER COMPLICATING FACTOR IS A MID- TO UPPER-LEVEL
TROUGH THAT WATER VAPOR IMAGERY SHOWS DROPPING INTO THE NORTH-
CENTRAL GULF OF MEXICO.  THIS FEATURE COULD EXERT SOME INFLUENCE ON
THE FUTURE TRACK OF BONNIE AS WELL.

INTENSITY ESTIMATE REMAINS NEAR 100 KNOTS.  EVEN THOUGH THE EYE HAS
DISAPPEARED...THE HURRICANE HUNTERS REPORTED 109 KNOT WINDS NEAR THE
700 MB LEVEL.  IF BONNIE MOVES A BIT MORE...IT WOULD LIKELY
ENCOUNTER WARMER WATERS AND THIS COULD ALLOW STRENGTHENING.  HOWEVER
THERE IS SOME SUGGESTION OF SOUTHWESTERLY SHEAR....PARTICULARLY IN
THE AVN MODEL OUTPUT...SO THIS COULD NEGATE STRENGTHENING.  THE
OFFICIAL FORECAST HOLDS THE WINDS AT 100 KNOTS THROUGH THE PERIOD.

NOTE...THE NHC INTERNET SITE IS DOWN AT THIS TIME.  SOME OF ITS
HURRICANE INFORMATION CAN BE OBTAINED FROM THE FEDERAL EMERGENCY
MANAGEMENT AGENCY AT 

WWW.FEMA.GOV/HLT/TROP.HTML

PASCH 

FORECAST POSITIONS AND MAX WINDS
 
INITIAL     24/1500Z 25.6N  72.4W   100 KTS
12HR VT     25/0000Z 26.4N  73.1W   100 KTS
24HR VT     25/1200Z 28.0N  74.1W   100 KTS
36HR VT     26/0000Z 29.7N  74.8W   100 KTS
48HR VT     26/1200Z 31.5N  75.5W   100 KTS
72HR VT     27/1200Z 35.5N  76.5W   100 KTS
 
 
NNNN
"
Hurricane,Bonnie,21,1998-08-24T21:00:00Z,"ZCZC MIATCDAT2 ALL
TTAA00 KNHC DDHHMM
HURRICANE BONNIE DISCUSSION NUMBER  21
NATIONAL WEATHER SERVICE MIAMI FL
5 PM EDT MON AUG 24 1998
 
A SLOW MOTION TOWARD THE NORTHWEST IS EVIDENT...ESTIMATED TO BE
325/05.  OBJECTIVE GUIDANCE IS...SHALL I SAY...DIVERGENT.  AT 72
HOURS THERE IS NEARLY A 1200 N MI SPREAD BETWEEN THE MEDIUM
BAM...NEAR THE GEORGIA COAST...AND THE GFDL WHICH RECURVES BONNIE
OUT TO SEA.  THE 12Z AVN SHOWS A 500 MB SHORTWAVE NEARING THE
NORTHEASTERN U.S. IN A COUPLE OF DAYS...BREAKING DOWN THE RIDGE NEAR
MID-ATLANTIC COAST AND ALLOWING BONNIE TO RECURVE OFFSHORE OF THE
NORTH CAROLINA OUTER BANKS.  HOWEVER THE NOGAPS AND U.K. MET. OFFICE
GLOBAL MODELS COMPLICATE THE FORECAST SINCE THEY DO NOT RECURVE THE
HURRICANE AND TAKE IT NEAR TO..OR ACROSS...THE U.S. SOUTHEAST COAST.
SINCE THE LATTER TWO MODELS ARE RESPECTABLE ONES...THE OFFICIAL
FORECAST IS STILL NOT COMMITTED TO A RECURVATURE.  WITH SUCH DIVERSE
GUIDANCE...OBVIOUSLY OUR CONFIDENCE IN THE 72 HOUR POINT IS NOT THAT
HIGH.
 
THE FORECAST TRACK COUPLED WITH THE LARGE SIZE OF BONNIE...TROPICAL
STORM FORCE WINDS EXTENDING 200 NM OVER THE NORTHWEST QUADRANT...
DICTATE THE ISSUANCE OF A HURRICANE WATCH FOR A PORTION OF THE U.S.
SOUTHEAST COAST.  STRONG WINDS ARE POSSIBLE ON THE COAST IN 36 HOURS
OR LESS.
 
INTENSITY REMAINS UNCHANGED...NEAR 100 KNOTS.  EVEN THOUGH BONNIE
APPEARS TO BE IN AN ENVIRONMENT OF MODEST WESTERLY SHEAR...THE
HURRICANE HAS SUCH A LARGE AND POWERFUL CIRCULATION SO AS TO BE
RESILIENT TO THE SHEARING.  ALSO...THE HURRICANE WILL LIKELY MOVE
OVER SLIGHTLY WARMER WATERS DURING THE NEXT DAY OR SO.  LITTLE
CHANGE IN STRENGTH IS PREDICTED UNTIL THE END OF THE FORECAST PERIOD
WHEN CONDITIONS WILL PROBABLY BECOME A LITTLE MORE HOSTILE.
 
NOTE...THE NHC INTERNET SITE IS BEING OVERLOADED...FORCING
OCCASIONAL SHUTDOWNS.  SOME OF ITS HURRICANE INFORMATION CAN BE
OBTAINED FROM THE FEDERAL EMERGENCY MANAGEMENT AGENCY AT
 
WWW.FEMA.GOV/HLT/TROP.HTML
 
PASCH
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     24/2100Z 26.3N  72.9W   100 KTS
12HR VT     25/0600Z 27.1N  73.5W   100 KTS
24HR VT     25/1800Z 28.9N  74.5W   100 KTS
36HR VT     26/0600Z 30.7N  75.3W   100 KTS
48HR VT     26/1800Z 32.5N  76.0W   100 KTS
72HR VT     27/1800Z 36.5N  76.0W    85 KTS
 
NNNN
"
Hurricane,Bonnie,22,1998-08-25T03:00:00Z,"ZCZC MIATCDAT2 ALL
TTAA00 KNHC DDHHMM
HURRICANE BONNIE DISCUSSION NUMBER  22
NATIONAL WEATHER SERVICE MIAMI FL
11 PM EDT MON AUG 24 1998
 
BONNIE LOOKS A LITTLE RAGGED ON SATELLITE IMAGERY...BUT LATEST RECON
REPORTED 962 MB WHICH IS ABOUT THE SAME AS 18 HOURS AGO.  117 KNOTS
WAS REPORTED FROM ONE OF THE GPS DROPS NEAR THE 900 MB LEVEL IN THE
NORTHWEST EYEWALL.  THEREFORE...INITIAL INTENSITY WILL REMAIN AT 100
KNOTS.  SOME FLUCTUATIONS WILL LIKELY OCCUR...BUT WITH BONNIE YET TO
CROSS THE WARM GULF STREAM WE WILL MAINTAIN CAT THREE INTENSITY FOR
MOST OF THIS FORECAST PERIOD.

INITIAL MOTION ESTIMATE IS 330/07.  THE OBJECTIVE GUIDANCE REMAINS
DIVERGENT AND THEREFORE THE TRACK FORECAST REMAINS DIFFICULT.  THE
NAVY NOGAPS HAS BONNIE CENTERED NEAR THE SOUTH CAROLINA COAST WHILE
THE GFDL RECURVES THE HURRICANE AND HAS IT MOVING SOUTH OF NOVA
SCOTIA BY THE END OF THIS FORECAST PERIOD.  OUR CURRENT TRACK IS
CONSISTENT WITH THE PREVIOUS ADVISORY AND IS IN BEST AGREEMENT WITH
THE DEEP LAYER BAM AND THE GFDL THROUGH 36 HOURS.  THEREAFTER...
THERE IS A DECENT CHANCE THAT IT WILL BE CAUGHT UP IN THE WESTERLIES
AND RECURVE.  HOWEVER...IF THE PREDICTED INCREASE IN FORWARD SPEED
DOES NOT OCCUR...THERE IS STILL A CHANCE THAT BONNIE COULD MOVE TO
THE LEFT OF OUR OFFICIAL TRACK.

NOTE...THE NHC INTERNET SITE IS BEING OVERLOADED...FORCING
OCCASIONAL SHUTDOWNS.  SOME OF ITS HURRICANE INFORMATION CAN BE
OBTAINED FROM THE FEDERAL EMERGENCY MANAGEMENT AGENCY AT
 
WWW.FEMA.GOV/HLT/TROP.HTML
 
MAYFIELD

FORECAST POSITIONS AND MAX WINDS
 
INITIAL     25/0300Z 27.2N  73.1W   100 KTS
12HR VT     25/1200Z 28.0N  73.8W   100 KTS
24HR VT     26/0000Z 30.0N  75.0W   100 KTS
36HR VT     26/1200Z 32.0N  75.8W   100 KTS
48HR VT     27/0000Z 34.5N  76.0W   100 KTS
72HR VT     28/0000Z 38.5N  73.0W    85 KTS
 
 
NNNN
"
Hurricane,Bonnie,23,1998-08-25T09:00:00Z,"ZCZC MIATCDAT2 ALL
TTAA00 KNHC DDHHMM
HURRICANE BONNIE DISCUSSION NUMBER  23
NATIONAL WEATHER SERVICE MIAMI FL
5 AM EDT TUE AUG 25 1998
 
LATEST RECON FIXES SHOW A MOTION OF 330/08 OVER THE PAST 12 HOURS
COMPARED TO 325/05 12 HOURS AGO...SO THE FORWARD MOTION APPEARS TO
BE INCREASING. THE PAST 6 HOUR MOTION IS 10 KNOTS.   USING THE
MULTI-AIRCRAFT MISSION DATA AND THE 00Z AVIATION RUN...THE GFDL
MODEL SHOWS ABOUT THE SAME TRACK AS BEFORE...PASSING ABOUT 75 N.MI.
EAST OF THE OUTER BANKS IN 36 HOURS AND THEN ACCELERATING TOWARD THE
NORTHEAST.  THE UKMET SHOWS A LANDFALL IN SOUTHERN N.C. IN ABOUT 60
HOURS AND THE NOGAPS SHOWS A LANDFALL NEAR CHARLESTON IN 48
HOURS.  THE OFFICIAL TRACK FORECAST IS SIMILAR TO THE PREVIOUS
ADVISORY AND ABOUT HALFWAY BETWEEN THE UKMET AND GFDL AND PUTS THE
CENTER ACROSS THE OUTER BANKS IN 36 TO 48 HOURS.
 
THE 34 KNOT WIND RADII IS ABOUT 165 N.M. IN THE NORTHWEST QUADRANT
BASED ON A GPS DROPSONDE.  ON THE FORECAST TRACK...GALES WILL REACH
THE N.C. COAST IN ABOUT 24 TO 30 HOURS FROM 09Z...SO IT IS TIME TO
PUT UP A HURRICANE WARNING.
 
IF THE NOGAPS TURNS OUT TO BE CORRECT...THE MOVEMENT SHOULD BE
SLOWER AND THERE WILL BE MORE TIME BEFORE WARNINGS ARE NEEDED
FURTHER SOUTH.
 
THE LAST RECON CENTRAL SURFACE PRESSURE WAS 963 MB AND THE 117 KNOT
FLIGHT LEVEL WIND STILL STANDS AS THE HIGHEST WIND SPEED DURING THE
LAST RECON MISSION.  LATER PASSES FAILED TO FIND A WIND NEAR THAT
VALUE...BUT SINCE THE PRESSURE REMAINS THE SAME...THE WIND SPEED
WILL BE KEPT AT 100 KNOTS AND THE FORECAST WIND SPEED IS THE SAME AS
THE PREVIOUS ADVISORY.
 
LAWRENCE
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     25/0900Z 28.1N  74.0W   100 KTS
12HR VT     25/1800Z 29.4N  74.9W   100 KTS
24HR VT     26/0600Z 31.6N  75.6W   100 KTS
36HR VT     26/1800Z 33.8N  76.0W   100 KTS
48HR VT     27/0600Z 36.5N  75.5W   100 KTS
72HR VT     28/0600Z 40.0N  70.0W    85 KTS
 
 
NNNN
"
Hurricane,Bonnie,24,1998-08-25T12:00:00Z,"ZCZC MIATCDAT2 ALL
TTAA00 KNHC DDHHMM
HURRICANE BONNIE SPECIAL DISCUSSION NUMBER  24
NATIONAL WEATHER SERVICE MIAMI FL
8 AM EDT TUE AUG 25 1998
 
THIS SPECIAL ADVISORY IS FOR THE PURPOSE OF ISSUING A HURRICANE
WATCH FROM THE NORTH CAROLINA/VIRGINIA BORDER TO CAPE HENLOPEN
DELAWARE...INCLUDING THE CHESAPEAKE BAY SOUTHWARD FROM SUSSEX
COUNTY.  REMAINING WATCHES AND WARNINGS AND FORECAST ARE UNCHANGED.
 
LAWRENCE/RAPPAPORT
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     25/1200Z 28.8N  74.3W   100 KTS
12HR VT     25/1800Z 29.4N  74.9W   100 KTS
24HR VT     26/0600Z 31.6N  75.6W   100 KTS
36HR VT     26/1800Z 33.8N  76.0W   100 KTS
48HR VT     27/0600Z 36.5N  75.5W   100 KTS
72HR VT     28/0600Z 40.0N  70.0W    85 KTS
 
 
NNNN
"
Hurricane,Bonnie,25,1998-08-25T15:00:00Z,"ZCZC MIATCDAT2 ALL
TTAA00 KNHC DDHHMM
HURRICANE BONNIE DISCUSSION NUMBER  25
NATIONAL WEATHER SERVICE MIAMI FL
11 AM EDT TUE AUG 25 1998
 
MODEST CHANGES TO TRACK THIS MORNING CAN BE INTERPRETED IN TWO WAYS.
WHILE BONNIE HAS ACCELERATED FROM 10 KT TO ABOUT 14 KT...SUGGESTING
THAT IT WILL GET CAUGHT UP IN THE APPROACHING SHORT-WAVE TROUGH OVER
THE GREAT LAKES STATES...THE HEADING HAS STAYED ABOUT THE SAME OR
EVEN EDGED 5 DEGREES TO THE LEFT...ARGUING FOR A DELAY IN ANY TURN.
ALTERNATELY...THESE VARIATIONS COULD BE TEMPORARY. IN ANY
CASE...BONNIE IS QUICKLY APPROACHING THE HURRICANE WARNING AREA AND
ALL PRECAUTIONS SHOULD BE MADE NOW FOR A POWERFUL HURRICANE THERE.
 
THE TRACK GUIDANCE HAS NOT CHANGED MUCH DURING THE PAST 6 HOURS WITH
MOST FORECASTS SUPPORTING THE CURRENT NHC TRACK WHICH IS A LITTLE
FASTER AND A BIT TO THE LEFT OF THE PREVIOUS FORECAST.  THIS
FORECAST IMPLIES THAT TROPICAL STORM WINDS WILL ARRIVE ON THE NORTH
CAROLINA AND THE SOUTH CAROLINA COAST NEAR MIDNIGHT AND HURRICANE
FORCE WINDS NEAR DAWN TOMORROW.
 
WESTERLY SHEAR AND AN INFLUX OF SOMEWHAT DRIER AIR INTO THE
SOUTHWEST SECTOR HAS LED TO A MORE RAGGED APPEARANCE TO BONNIE ON
SATELLITE PICTURES.  WHILE THERE IS NO EYE APPARENT ON
SATELLITE...OR TO THE HURRICANE HUNTERS...THE RECON RECENTLY
REPORTED A CENTRAL PRESSURE OF 964 MB.  THIS SUGGESTS THAT...DESPITE
THE APPEARANCE...BONNIE HAS PROBABLY NOT CHANGED MUCH IN INTENSITY.
INDEED...AN EXPERIMENTAL RUN OF THE GFDL...COUPLED WITH AN OCEAN
MODEL...INDICATES THAT SOME STRENGTHENING REMAINS POSSIBLE DURING
THE NEXT 24 HOURS.
 
RAPPAPORT
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     25/1500Z 29.5N  75.2W   100 KTS
12HR VT     26/0000Z 31.3N  76.3W   100 KTS
24HR VT     26/1200Z 33.8N  77.0W   100 KTS
36HR VT     27/0000Z 36.4N  76.3W    90 KTS...INLAND
48HR VT     27/1200Z 38.3N  74.0W    80 KTS
72HR VT     28/1200Z 41.5N  66.5W    70 KTS
 
 
NNNN
"
Hurricane,Bonnie,26,1998-08-25T18:00:00Z,"ZCZC MIATCDAT2 ALL
TTAA00 KNHC DDHHMM
HURRICANE BONNIE SPECIAL DISCUSSION NUMBER  26
NATIONAL WEATHER SERVICE MIAMI FL
2 PM EDT TUE AUG 25 1998
 
THIS SPECIAL ADVISORY IS ISSUED TO EXTEND THE HURRICANE WARNING
NORTHWARD TO CHINCOTEAGUE VIRGINIA AND INTO THE CHESAPEAKE BAY FROM
SMITH POINT SOUTHWARD.  NO OTHER CHANGES ARE MADE TO THE WATCHES AND
WARNINGS...NOR TO THE FORECAST.

RAPPAPORT
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     25/1800Z 30.0N  75.6W   100 KTS
12HR VT     26/0000Z 31.3N  76.3W   100 KTS
24HR VT     26/1200Z 33.8N  77.0W   100 KTS
36HR VT     27/0000Z 36.4N  76.3W    90 KTS...INLAND
48HR VT     27/1200Z 38.3N  74.0W    80 KTS
72HR VT     28/1200Z 41.5N  66.5W    70 KTS
 
 
NNNN
"
Hurricane,Bonnie,27,1998-08-25T21:00:00Z,"ZCZC MIATCDAT2 ALL
TTAA00 KNHC DDHHMM
HURRICANE BONNIE DISCUSSION NUMBER  27
NATIONAL WEATHER SERVICE MIAMI FL
5 PM EDT TUE AUG 25 1998
 
WHILE THE OVERALL MOTION REMAINS TOWARD ABOUT 325/330 DEGREES AT 14
KT...SATELLITE PICTURES CLEARLY SHOW SOME POTENTIALLY DECEPTIVE
NORTHWESTWARD WOBBLING OF THE EYE ALONG THAT TRACK.  SOME EVIDENCE
OF AN EYEWALL IS NOW SEEN IN THE IMAGERY AND THE HURRICANE HUNTERS
REPORTED AN OPEN...ELLIPTICAL SHAPE EYE BEFORE THEY DEPARTED A FEW
HOURS AGO.  THEY MEASURED FLIGHT-LEVEL WINDS A LITTLE IN EXCESS OF
100 KT TWICE TODAY IN THE NORTHEAST QUADRANT.  THE CENTRAL PRESSURE
AT 1738Z...THE LAST FIX BEFORE ABOUT 00Z...WAS ONCE AGAIN 963 MB. 
BASED ON RECENT SATELLITE OBSERVATIONS...THE NEXT MEASURED PRESSURE
COULD BE LOWER.  THE INITIAL INTENSITY IS HELD AT 100 KT.
 
THE 12Z GUIDANCE SHOWS MUCH MORE CONSISTENCY THAN PREVIOUS RUNS. 
ALL DYNAMICAL GUIDANCE NOW SHOWS THE CENTER MAKING LANDFALL IN
EASTERN NORTH CAROLINA OR PASSING JUST OFFSHORE. THIS IS GENERALLY
FOLLOWED BY A TURN TOWARD THE NORTHEAST WITH ACCELERATION.  WHILE
THERE REMAINS CONSIDERABLE DIFFERENCE IN THE FORWARD SPEED...THE
CONSENSUS IS QUITE SIMILAR TO OUR PREVIOUS FORECAST WHICH IS CLOSELY
FOLLOWED FOR THE FIRST 24 HOURS.  OUR TRACK FROM 36 TO 72 HOURS IS
OFFSET ABOUT 45 NMI TO THE RIGHT OF 6 HOURS AGO.  ALL DYNAMICAL
GUIDANCE EXCEPT NOGAPS IS EVEN FARTHER OFFSHORE...TO THE RIGHT.
THESE MODEST CHANGES ARE BASED ON THE EXPECTATION THAT THE
APPROACHING SHORT-WAVE TROUGHS WILL TURN BONNIE TO THE NORTH LATER
TONIGHT AND THEN ACCELERATE IT NORTHEASTWARD BY THURSDAY.

THE TROPICAL STORM WARNING FROM CAPE ROMAIN TO MURRELLS INLET IS
CHANGED TO A HURRICANE WARNING ON THIS ADVISORY.

RAPPAPORT
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     25/2100Z 30.5N  76.2W   100 KTS
12HR VT     26/0600Z 32.3N  76.9W   100 KTS
24HR VT     26/1800Z 34.5N  76.7W   100 KTS
36HR VT     27/0600Z 36.7N  74.9W    85 KTS
48HR VT     27/1800Z 38.8N  71.5W    75 KTS
72HR VT     28/1800Z 43.5N  59.0W    65 KTS
 
 
NNNN
"
