Status,Name,Adv,Date,Contents
Tropical Storm,Danielle,3,1998-08-25T03:00:00Z,"ZCZC MIATCDAT4 ALL
TTAA00 KNHC DDHHMM
TROPICAL STORM DANIELLE DISCUSSION NUMBER   3
NATIONAL WEATHER SERVICE MIAMI FL
10 PM EST MON AUG 24 1998
 
DVORAK T-NUMBERS FROM TAFB AND SAB REMAIN AT 2.5.  VERY LITTLE HAS
CHANGED FROM THE PREVIOUS PACKAGE.  OUTFLOW REMAINS WELL-ESTABLISHED
IN THE WESTERN SEMICIRCLE WHILE FURTHER WEST A LARGE UPPER-LEVEL
CYCLONIC CIRCULATION COVERS MUCH OF THE AREA BETWEEN DANIELLE AND
BONNIE.  INITIAL INTENSITY REMAINS AT 35 KTS WITH GRADUAL
INTENSIFICATION TO A HURRICANE IN 72 HOURS.
 
THE MOTION REMAINS 285/18 KTS AND DANIELLE IS MOVING RIGHT ALONG THE
PREVIOUS FORECASTED TRACK...SO CURRENT FORECASTED TRACK IS RIGHT
ALONG PREVIOUS ONE.
 
JARVINEN
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     25/0300Z 14.9N  40.7W    35 KTS
12HR VT     25/1200Z 15.5N  43.4W    40 KTS
24HR VT     26/0000Z 16.4N  47.0W    45 KTS
36HR VT     26/1200Z 17.2N  50.7W    50 KTS
48HR VT     27/0000Z 17.7N  54.4W    55 KTS
72HR VT     28/0000Z 18.0N  61.8W    65 KTS
 
 
NNNN
"
Tropical Storm,Danielle,4,1998-08-25T09:00:00Z,"ZCZC MIATCDAT4 ALL
TTAA00 KNHC DDHHMM
TROPICAL STORM DANIELLE DISCUSSION NUMBER   4
NATIONAL WEATHER SERVICE MIAMI FL
4 AM EST TUE AUG 25 1998

DANIELLE HAS A SYMMETRIC APPEARANCE IN SATELLITE IMAGERY WITH 
GOOD OUTFLOW OVER THE WESTERN SEMICIRCLE.  THERE HAS BEEN A 
RATHER PERSISTENT AREA OF DEEP CONVECTION NEAR THE CENTER OF
DANIELLE OVER THE LAST 4-6 HOURS.  DVORAK INTENSITY ESTIMATES
FROM TAFB AND SAB ARE 3.5 AND 2.5...RESPECTIVELY.  THE INITIAL
INTENSITY IS INCREASED TO 45 KNOTS FOR THIS ADVISORY.  

MODEST SOUTH/SOUTHWESTERLY SHEAR SEEN IN SATELLITE IMAGERY...AND 
IN ANALYSES FROM THE COOPERATIVE INSTITUTE FOR METEOROLOGICAL
SATELLITE STUDIES...IS ASSOCIATE WITH AN UPPER-LEVEL LOW SEEN IN
WATER VAPOR IMAGERY BETWEEN DANIELLE AND THE LESSER ANTILLES. THIS
LOW IS FORECAST TO MOVE WESTWARD DURING THE NEXT COUPLE OF 
DAYS.  GRADUAL STRENGTHENING IS FORECAST ALTHOUGH DANIELLE MAY
EXPERIENCE SOME VERTICAL SHEAR DURING THE NEXT 24-36 HOURS. BY
48 HOURS DANIELLE IS BROUGHT TO HURRICANE STRENGTH AS THE SHEAR
IS FORECAST TO DIMINISH.   
 
THE INITIAL MOTION ESTIMATE IS 285/18 KNOTS.  THE 00Z AVIATION
MODEL CONTINUES TO SUGGEST THAT A RIDGE WILL BUILD OVER THE 
WESTERN ATLANTIC NORTH OF THE LESSER ANTILLES.  THIS WOULD RESULT
IN A CONTINUED WEST-NORTHWEST MOTION THROUGH THE PERIOD WITH 
POSSIBLE A MORE WESTWARD HEADING BEYOND 72 HOURS.  THE GFDL SHOWS
THIS TYPE OF SCENARIO AND IS THE LEFT-MOST OF THE 06Z TRACK MODEL
GUIDANCE.  THE OFFICIAL FORECAST TRACK IS A LITTLE RIGHT OF THE 
GFDL TRACK AND IS VERY SIMILAR TO THE PREVIOUS PACKAGE.
 
GUINEY
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     25/0900Z 15.7N  42.4W    45 KTS
12HR VT     25/1800Z 16.4N  45.2W    50 KTS
24HR VT     26/0600Z 17.2N  48.7W    55 KTS
36HR VT     26/1800Z 17.9N  52.4W    60 KTS
48HR VT     27/0600Z 18.5N  56.0W    65 KTS
72HR VT     28/0600Z 19.0N  63.5W    75 KTS
 
 
NNNN
"
Hurricane,Danielle,5,1998-08-25T15:00:00Z,"ZCZC MIATCDAT4 ALL
TTAA00 KNHC DDHHMM
HURRICANE DANIELLE DISCUSSION NUMBER   5
NATIONAL WEATHER SERVICE MIAMI FL
10 AM EST TUE AUG 25 1998

SATELLITE IMAGES INDICATE THAT DANIELLE HAS DEVELOPED A PINHOLE EYE
SUGGESTING THAT THE SYSTEM HAS STRENGTHENED. T-NUMBERS FROM TAFB...
KGWC ARE 4.0 AS WELL AS THE OBJECTIVE NUMBERS.  DANIELLE IS BEING
UPGRADED TO A HURRICANE IN THIS ADVISORY. A CONTINUED STRENGTHENING
IS INDICATED IN THE FORECAST AS SUGGESTED BY SHIPS INTENSITY
FORECAST MODEL WHICH BRINGS THE HURRICANE TO 100 KNOTS BY 72 HOURS.

INITIAL MOTION IS 285/18. MODELS IN GENERAL SUGGEST THAT THE
HURRICANE SHOULD TURN A LITTLE MORE TO THE WEST AS THE RIDGE BUILDS
TO THE NORTH. THIS IS EMPHASIZED BY GFDL WHICH TURNS THE DANIELLE
WESTWARD IN ABOUT 24 HOURS OR SO.  THE OFFICIAL FORECAST IS IN
BETWEEN THE GFDL AND LBAR. 

A HURRICANE WATCH MAY BE NECESSARY FOR PORTIONS OF THE NORTHERN
LEEWARD ISLANDS AS EARLY AS TONIGHT OR WEDNESDAY.  

AVILA
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     25/1500Z 16.5N  44.2W    70 KTS
12HR VT     26/0000Z 16.7N  47.0W    75 KTS
24HR VT     26/1200Z 17.5N  51.5W    80 KTS
36HR VT     27/0000Z 18.0N  55.5W    85 KTS
48HR VT     27/1200Z 18.5N  59.5W    90 KTS
72HR VT     28/1200Z 19.5N  67.0W    95 KTS
 
 
NNNN
"
Hurricane,Danielle,6,1998-08-25T21:00:00Z,"ZCZC MIATCDAT4 ALL
TTAA00 KNHC DDHHMM
HURRICANE DANIELLE DISCUSSION NUMBER   6
NATIONAL WEATHER SERVICE MIAMI FL
4 PM EST TUE AUG 25 1998
 
DANIELLE IS A SMALL HURRICANE IN TERMS OF ITS AREA OF DEEP
CONVECTION BUT IT HAS A LARGE ENVELOPE. T-NUMBERS CONTINUE TO
INCREASE AND TAFB ESTIMATED THAT WINDS ARE ABOUT 75 KNOTS. DANIELLE
HAS A WELL ESTABLISHED OUTFLOW AND THE ANTICYCLONE ALOFT IS FORECAST
TO MOVE WITH THE SYSTEM.  THIS SUGGESTS THAT THE HURRICANE SHOULD
CONTINUE TO INTENSIFY DURING THE NEXT FEW DAYS. THIS IS ALSO
INDICATED BY SHIPS INTENSITY FORECAST MODEL WHICH BRINGS DANIELLE TO
ABOUT 107 KNOTS BY 72 HOURS.
 
INITIAL MOTION IS 290/18.  A STRONG 500 MB RIDGE IS FORECAST TO
DEVELOP OVER THE NORTH CENTRAL ATLANTIC.  THIS PATTERN WILL PROBABLY
KEEP DANIELLE ON A GENERAL WEST-NORTHWEST TRACK OR EVEN A LITTLE
MORE TO THE WEST THAN THE PRESENT COURSE AND THIS IS REFLECTED BY
MOST OF THE MODELS.  THE OFFICIAL FORECAST IS IN THE MIDDLE OF THE
ENSEMBLE BUT CLOSER TO THE GDFL SOLUTION.  ON THIS TRACK THE CENTER
OF DANIELLE WILL PASS TO THE NORTH OF THE LEEWARD ISLANDS...AS
SUGGESTED BY THE LATEST 12Z GDFL RUN.  HOWEVER...ANY DEVIATION TO
THE LEFT OF THE TRACK WOULD BRING DANIELLE CLOSER THE LEEWARD
ISLANDS.  THEREFORE...A HURRICANE WATCH MAY BE NECESSARY FOR THIS
AREA TONIGHT OR WEDNESDAY.
 
AVILA
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     25/2100Z 16.9N  46.2W    75 KTS
12HR VT     26/0600Z 17.8N  49.0W    80 KTS
24HR VT     26/1800Z 18.5N  52.5W    85 KTS
36HR VT     27/0600Z 19.5N  56.0W    90 KTS
48HR VT     27/1800Z 20.0N  60.0W    95 KTS
72HR VT     28/1800Z 22.0N  67.5W   100 KTS
 
 
NNNN
"
Hurricane,Danielle,7,1998-08-26T03:00:00Z,"ZCZC MIATCDAT4 ALL
TTAA00 KNHC DDHHMM
HURRICANE DANIELLE DISCUSSION NUMBER   7
NATIONAL WEATHER SERVICE MIAMI FL
10 PM EST TUE AUG 25 1998
 
T-NUMBERS FOR DANIELLE HAVE REMAINED THE SAME FOR THE PAST 6
HOURS...THUS THE WINDS WILL REMAIN AT 75 KNOTS.  DANIELLE
HAS A WELL ESTABLISHED OUTFLOW AND THE ANTICYCLONE ALOFT IS FORECAST
TO MOVE WITH THE SYSTEM.  THIS SUGGESTS THAT THE HURRICANE SHOULD
CONTINUE TO INTENSIFY DURING THE NEXT FEW DAYS. 
 
INITIAL MOTION IS 290/20.  A STRONG 500 MB RIDGE IS FORECAST TO
DEVELOP OVER THE NORTH CENTRAL ATLANTIC.  THIS PATTERN WILL PROBABLY
KEEP DANIELLE ON A GENERAL WEST-NORTHWEST TRACK.  HOWEVER... THE
UPPER LEVEL COLD LOW WEST-NORTHWEST OF DANIELLE MAY BE GENERATING A
SMALL NORTHWARD COMPONENT IN THE TRACK AND MAY BE THE REASON WHY THE
TRACK HAS TENDED TO THE RIGHT OF THE PAST OFFICIAL FORECAST AND GFDL
SOLUTION.  THE CURRENT OFFICIAL FORECAST IS IN THE MIDDLE OF THE
ENSEMBLE AND TO THE RIGHT OF THE GDFL SOLUTION.  ON THIS TRACK THE
CENTER OF DANIELLE WILL PASS TO THE NORTH OF THE LEEWARD ISLANDS. 
HOWEVER...ANY DEVIATION TO THE LEFT OF THE TRACK WOULD BRING
DANIELLE CLOSER THE LEEWARD ISLANDS.  THEREFORE...IF A HURRICANE
WATCH IS NECESSARY IT WOULD BE ISSUED SOMETIME ON WEDNESDAY.
 
JARVINEN
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     26/0300Z 17.8N  48.5W    75 KTS
12HR VT     26/1200Z 18.6N  51.4W    80 KTS
24HR VT     27/0000Z 19.8N  55.5W    85 KTS
36HR VT     27/1200Z 21.0N  59.5W    90 KTS
48HR VT     28/0000Z 22.3N  63.6W    95 KTS
72HR VT     29/0000Z 24.9N  71.8W   100 KTS
 
 
NNNN
"
Hurricane,Danielle,8,1998-08-26T09:00:00Z,"ZCZC MIATCDAT4 ALL
TTAA00 KNHC DDHHMM
HURRICANE DANIELLE DISCUSSION NUMBER   8
NATIONAL WEATHER SERVICE MIAMI FL
4 AM EST WED AUG 26 1998
 
AN EYE IS NO LONGER APPARENT IN SATELLITE IMAGERY. THE CENTER OF
DANIELLE IS EMBEDDED WITHIN -70 DEG C CLOUD TOPS.  DVORAK INTENSITY
ESTIMATES FROM TAFB ARE NOW 90 KNOTS...AND THE INITIAL INTENSITY
ESTIMATE IS INCREASED TO 90 KNOTS.  THE OUTFLOW IS RESTRICTED OVER
THE EASTERN SEMICIRCLE DUE TO SOUTHEASTERLY VERTICAL WIND SHEAR.  
THIS IS CONFIRMED BY ANALYSES FROM THE COOPERATIVE INSTITUTE FOR
METEOROLOGICAL SATELLITE STUDIES...CIMSS.  THE UPPER LOW SEEN IN
WATER VAPOR IMAGERY JUST NORTHWEST OF PUERTO RICO IS EXPECTED 
TO SHIFT WEST AS THE ANTICYCLONE OVER DANIELLE BUILDS IN.  THE
INTENSITY FORECAST CALLS FOR CONTINUED STRENGTHENING. THIS IS 
IN GOOD AGREEMENT WITH THE STATISTICAL HURRICANE INTENSITY
PREDICTION SCHEME..SHIPS. 
 
DANIELLE HAS CONTINUED ON A WEST-NORTHWEST COURSE THIS MORNING...
AND THE INITIAL MOTION ESTIMATE IS 290/19 KNOTS.  A STRONG 500 MB
RIDGE IS FORECAST TO BUILD OVER THE NORTH CENTRAL ATLANTIC DURING
THE NEXT 24-48 HOURS.  THIS SHOULD KEEP DANIELLE ON A GENERAL WEST-
NORTHWEST TRACK THROUGH THE FORECAST PERIOD...AND ALL OF THE 06Z
TRACK MODEL GUIDANCE IS CLUSTERED ON THIS HEADING.  THE OFFICIAL
FORECAST TRACK MAINTAINS A GENERAL WEST-NORTHWEST TRACK THROUGH 
THE PERIOD WITH A SLIGHT DECREASE IN FORWARD SPEED BETWEEN 48 AND
72 HOURS.  THIS IS IN CLOSEST AGREEMENT WITH THE GFDL SOLUTION.  

BASED ON THIS TRACK A HURRICANE WATCH IS NOT NECESSARY FOR THE
NORTHERN PORTION OF THE LEEWARD ISLANDS AT THIS TIME.  HOWEVER...
ANY SOUTHWARD DEVIATION IN THE TRACK WOULD BRING DANIELLE CLOSER 
TO THE LEEWARD ISLANDS.  THEREFORE...ALL INTERESTS IN THE LEEWARD  
ISLANDS SHOULD CONTINUE TO CLOSELY MONITOR THE PROGRESS OF THIS
HURRICANE.
 
GUINEY
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     26/0900Z 18.6N  50.0W    90 KTS
12HR VT     26/1800Z 19.4N  52.7W    95 KTS
24HR VT     27/0600Z 20.5N  56.4W   100 KTS
36HR VT     27/1800Z 21.5N  60.0W   105 KTS
48HR VT     28/0600Z 22.5N  63.5W   105 KTS
72HR VT     29/0600Z 24.5N  70.0W   105 KTS
 
NNNN
"
Hurricane,Danielle,9,1998-08-26T15:00:00Z,"ZCZC MIATCDAT4 ALL
TTAA00 KNHC DDHHMM
HURRICANE DANIELLE DISCUSSION NUMBER   9
NATIONAL WEATHER SERVICE MIAMI FL
11 AM EDT WED AUG 26 1998
 
THE COMBINATION OF AN UPPER-LOW AHEAD OF DANIELLE AND THE FAST
FORWARD MOTION OF THE HURRICANE IS CAUSING SOME SHEARING. THE
EARLIER RAPID DEVELOPMENT TREND IS NOT LONGER OCCURRING AT THIS
TIME. THE EYE IS NOT LONGER VISIBLE BUT IS PROBABLY EMBEDDED WITH AN
AREA OF ASYMMETRIC DEEP CONVECTION. INITIAL INTENSITY REMAINS AT 90
KNOTS AND IT HAS BEEN HELD FOR THE NEXT 24 HOURS AND THEN
STRENGTHENING IS FORECAST.  THE REASONINGS ARE THAT GLOBAL MODELS
ARE MOVING THE UPPER-LOW TOWARD THE WEST-SOUTHWEST AHEAD OF
DANIELLE...CREATING AN ENVIRONMENT OF LOW SHEAR. IN ADDITION...SHIPS
INTENSITY FORECAST MODEL BRINGS DANIELLE TO ABOUT 105 KNOTS BY 72
HOURS.
 
DANIELLE CONTINUES MOVING AT 290/18. MOST OF THE GLOBAL MODELS ARE
DEVELOPING A STRONG MID-LEVEL RIDE OVER THE CENTRAL NORTH ATLANTIC.
THIS PATTERN WOULD FAVOR A WEST-NORTHWEST TRACK THROUGH 72 HOURS.
TRACK MODELS ARE ALSO IN AGREEMENT WITH A WEST-NORTHWEST TRACK
ALTHOUGH GFDL...BAMD AND NOGAPS MOVE THE HURRICANE ON A MORE
WESTWARD TRACK.  WE HAVE TO CLOSELY MONITOR THE UPPER LOW AHEAD OF
DANIELLE BECAUSE IF THE HURRICANE GETS INVOLVED WITHIN THE FLOW
AROUND THE NORTHERN PORTION OF THE UPPER-LOW...A MORE WESTWARD COULD
OCCUR. THIS APPEARS NOT TO BE THE CASE AT THIS TIME.
 
AVILA
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     26/1500Z 19.3N  52.1W    90 KTS
12HR VT     27/0000Z 20.0N  55.0W    90 KTS
24HR VT     27/1200Z 21.0N  58.5W    90 KTS
36HR VT     28/0000Z 22.0N  62.0W   100 KTS
48HR VT     28/1200Z 23.0N  65.5W   105 KTS
72HR VT     29/1200Z 25.0N  72.0W   105 KTS
 
 
NNNN
"
Hurricane,Danielle,10,1998-08-26T21:00:00Z,"ZCZC MIATCDAT4 ALL
TTAA00 KNHC DDHHMM
HURRICANE DANIELLE DISCUSSION NUMBER  10
NATIONAL WEATHER SERVICE MIAMI FL
5 PM EDT WED AUG 26 1998

SATELLITE IMAGES INDICATE THAT STRONG SOUTHERLY SHEAR IS BEGINNING
TO DISRUPT THE CLOUD PATTERN ASSOCIATED WITH DANIELLE.  DVORAK 
INTENSITY ESTIMATES SUGGESTS THAT THE HURRICANE HAS WEAKENED TO 75
KNOTS OR LESS. A RECONNAISSANCE PLANE IS EXPECTED TO BE IN THE AREA
TONIGHT AND WILL GIVE A BETTER ESTIMATE OF THE INTENSITY.

DANIELLE IS A SMALL SYSTEM WHICH IN GENERAL IS VERY SENSITIVE TO
SHEAR.  THE UPPER TROUGH/LOW AHEAD OF DANIELLE IS RETROGRADING AS
FORECAST BY MODELS BUT IT IS STILL CLOSE ENOUGH TO RESTRICT THE
WESTERN OUTFLOW. WE ARE FORECASTING SOME WEAKENING DURING THE NEXT
12 TO 24 HOURS BUT ASSUMING THAT THE SHEAR WILL RELAX...A GRADUAL
STRENGTHENING IS INDICATED THEREAFTER.  IN FACT...SHIPS INTENSITY
FORECAST MODEL INSISTS ON INTENSIFYING DANIELLE.  

INITIAL MOTION IS 290/18. A STRONG MID-TROPOSPHERIC HIGH IS FORECAST
TO BUILD OVER THE NORTH CENTRAL ATLANTIC. IN RESPONSE TO THAT
FEATURE...THE GFDL..BAM-DEEP... NOGAPS AND LBAR MODELS MAINTAIN THE
SAME WEST-NORTHWEST TRACK THROUGH 72 HOURS.  THE OFFICIAL FORECAST
GOES ALONG WITH THESE MODELS...INDICATING SOME DECREASE IN FORWARD
SPEED.
 
AVILA
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     26/2100Z 20.1N  53.4W    75 KTS
12HR VT     27/0600Z 21.0N  56.0W    70 KTS
24HR VT     27/1800Z 22.0N  59.0W    70 KTS
36HR VT     28/0600Z 23.0N  62.5W    80 KTS
48HR VT     28/1800Z 24.0N  65.5W    90 KTS
72HR VT     29/1800Z 25.5N  72.0W   100 KTS
 
 
NNNN
"
Hurricane,Danielle,11,1998-08-27T03:00:00Z,"ZCZC MIATCDAT4 ALL
TTAA00 KNHC DDHHMM
HURRICANE DANIELLE DISCUSSION NUMBER  11
NATIONAL WEATHER SERVICE MIAMI FL
11 PM EDT WED AUG 26 1998
 
AIR FORCE RECONNAISSANCE AIRCRAFT HAS FOUND A 70-KNOT DANIELLE WHICH
IS VERY ASYMMETRIC IN ITS WIND FIELD WITH MAXIMUM FLIGHT LEVEL WINDS
OF 37 KNOTS OVER THE SOUTHWEST QUAD...77 KNOTS OVER THE NORTHEAST
QUAD AND 73 KNOTS OVER THE NORTHEAST QUAD.  THE LARGE ASYMMETRY IS
UNDOUBTABLY DUE TO THE LARGE...18 KNOTS...TRANSLATION SPEED AND THE
LARGE PRESSURE GRADIENT ASSOCIATED WITH THE RIDGE TO THE NORTH. 
THEREFORE THE WIND RADII WILL CHANGE SUBSTANTIALLY WITH THIS
PACKAGE.  THE LOWEST ESTIMATED SURFACE PRESSURE WAS 992MB LOCATED
NEAR THE WIND MINIMUM.

SATELLITE IMAGES CONTINUE TO SHOW STRONG SOUTHERLY SHEAR DISRUPTING
THE CLOUD PATTERN ASSOCIATED WITH DANIELLE.  DVORAK INTENSITY
ESTIMATES REMAIN AT 4.5 OR ABOUT 75 KNOTS.
 
WE NOW ESTIMATE THE SURFACE WINDS TO BE 70 KNOTS AT THE SURFACE AND
HOLD THAT INTENSITY THROUGH 24 HOURS...INCREASING THE FORECAST
INTENSITY TO 95 KNOTS AT 72 HOURS.  THIS IS IN RESPONSE TO THE
REDUCTION IN FORECAST VERTICAL SHEAR FOR THE LATTER PERIODS.  THIS
IS IN KEEPING WITH THE SHIPS INTENSITY FORECAST.   
 
INITIAL MOTION IS 285/18.  A STRONG MID-TROPOSPHERIC HIGH CONTINUES
TO BE FORECAST TO BUILD OVER THE NORTH CENTRAL ATLANTIC.  IN
RESPONSE TO THAT FEATURE...THE GFDL..BAM-DEEP...NOGAPS AND LBAR
MODELS MAINTAIN THE SAME WEST-NORTHWEST TRACK THROUGH 48 HOURS AND
THEN MORE TO THE NORTHWEST.  THE OFFICIAL FORECAST GOES ALONG WITH
THESE MODELS THROUGH 48 HOURS AND THEN MORE WITH THE GFDL AND NOGAPS
AT 72 HOURS.  SOME DECREASE IN FORWARD SPEED IS ALSO FORECAST.
 
GROSS
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     27/0300Z 20.4N  55.7W    70 KTS
12HR VT     27/1200Z 21.1N  58.4W    70 KTS
24HR VT     28/0000Z 22.2N  61.4W    70 KTS
36HR VT     28/1200Z 23.1N  64.4W    75 KTS
48HR VT     29/0000Z 24.1N  67.6W    80 KTS
72HR VT     30/0000Z 26.6N  73.9W    95 KTS
 
 
NNNN
"
Hurricane,Danielle,12,1998-08-27T09:00:00Z,"ZCZC MIATCDAT4 ALL
TTAA00 KNHC DDHHMM
HURRICANE DANIELLE DISCUSSION NUMBER  12
NATIONAL WEATHER SERVICE MIAMI FL
5 AM EDT THU AUG 27 1998
 
RECON FOUND 90 KNOTS IN THE NORTHEAST QUADRANT A FEW HOURS AGO. 
THIS COINCIDES WITH 77 AND 90 KNOT WIND ESTIMATES FROM SATELLITE
USING THE DVORAK TECHNIQUE...EMBEDDED CENTER WITHIN VERY DEEP
CONVECTION OF TOPS BETWEEN -70 TO -75 DEGREES CELSIUS.
HOWEVER...MINIMUM PRESSURE WAS ONLY 993 MB.  THIS PRESSURE APPEARS
TO BE TOO HIGH FOR SUCH STRONG WINDS BUT PREVIOUSLY...WE HAVE
OBSERVED THAT IN COMPACT HURRICANES. INITIAL INTENSITY IS ADJUSTED
TO 80 KNOTS BUT HIGHER GUSTS MAY BE EXPERIENCED IN THE NORTHEAST
PORTION OF THE HURRICANE. THE UPPER-LOW AHEAD OF DANIELLE IS MOVING
WEST AND THE HURRICANE IS CURRENTLY FIGHTING THE SHEAR. MOST OF THE
AVAILABLE 200 MB WIND FORECASTS RELAX THE SHEAR IN ABOUT 24 HOURS OR
SO. SHIPS INTENSITY FORECAST MODEL ALSO BRINGS THE HURRICANE TO
ABOUT 100 KNOTS. THEREFORE STRENGTHENING IS INDICATED. 

INITIAL MOTION IS 285/17. DANIELLE IS EXPECTED TO CONTINUE ON THIS
GENERAL TRACK DURING THE NEXT 48 HOURS AROUND THE PERIPHERY OF A
STRONG 500 MB HIGH CENTERED JUST EAST OF BERMUDA. MODELS ARE TIGHTLY
IN AGREEMENT WITH THAT TRACK.  THEREAFTER...MOST OF THE MODELS
GRADUALLY TURN DANIELLE TOWARD THE NORTHWEST AND NORTH AS THE HIGH
WEAKENS.  THE OFFICIAL FORECAST FOLLOWS THE MODELS AND GRADUALLY
TURNS DANIELLE NORTHWESTWARD BY THE END OF THE PERIOD.

AVILA
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     27/0900Z 20.8N  57.7W    80 KTS
12HR VT     27/1800Z 21.6N  60.2W    85 KTS
24HR VT     28/0600Z 22.5N  63.5W    85 KTS
36HR VT     28/1800Z 23.5N  66.5W    90 KTS
48HR VT     29/0600Z 25.0N  69.0W    95 KTS
72HR VT     30/0600Z 28.0N  73.5W   100 KTS
 
 
NNNN
"
Hurricane,Danielle,13,1998-08-27T15:00:00Z,"ZCZC MIATCDAT4 ALL
TTAA00 KNHC DDHHMM
HURRICANE DANIELLE DISCUSSION NUMBER  13
NATIONAL WEATHER SERVICE MIAMI FL
11 AM EDT THU AUG 27 1998
 
THE LATEST RECON FOUND 97 KNOTS IN THE NORTHEAST QUADRANT A FEW
HOURS AGO.  SATELLITE DVORAK T-NUMBERS REMAIN AROUND 90 KTS. 
HOWEVER...MINIMUM PRESSURE HAS RISEN TO 999 MB.  AGAIN THIS PRESSURE
APPEARS TO BE TOO HIGH FOR SUCH STRONG WINDS BUT PREVIOUSLY...WE
HAVE OBSERVED THIS IN COMPACT HURRICANES. THE STORM APPEARS TO BE
ADJUSTING ITS STRUCTURE BECAUSE OF THE CHANGING UPPER LEVEL SHEAR
PATTERN.  INITIAL INTENSITY WILL REMAIN AT 80 KNOTS. THE UPPER-LOW
AHEAD OF DANIELLE CONTINUES MOVING WEST AND THE HURRICANE IS
CURRENTLY FIGHTING THE SHEAR. MOST OF THE AVAILABLE 200 MB WIND
FORECASTS RELAX THE SHEAR IN ABOUT 24 HOURS OR SO. SHIPS INTENSITY
FORECAST MODEL ALSO BRINGS THE HURRICANE TO ABOUT 105 KNOTS IN 72
HOURS. THEREFORE STRENGTHENING IS INDICATED.
 
INITIAL MOTION IS 290/16. DANIELLE IS EXPECTED TO CONTINUE ON THIS
GENERAL TRACK DURING THE NEXT 48 HOURS AROUND THE PERIPHERY OF A
STRONG 500 MB HIGH CENTERED JUST EAST OF BERMUDA. MODELS ARE TIGHTLY
IN AGREEMENT WITH THAT TRACK.  THEREAFTER...MOST OF THE MODELS
GRADUALLY TURN DANIELLE TOWARD THE NORTHWEST AND NORTH AS THE HIGH
WEAKENS.  THE OFFICIAL FORECAST FOLLOWS THE MODELS AND GRADUALLY
TURNS DANIELLE NORTHWESTWARD BY THE END OF THE PERIOD.  THIS IS VERY
SIMILAR TO THE PREVIOUS FORECAST TRACK AND FOLLOWS THE GFDL
FORECAST.
 
JARVINEN
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     27/1500Z 21.4N  59.3W    80 KTS
12HR VT     28/0000Z 22.2N  61.8W    85 KTS
24HR VT     28/1200Z 23.4N  65.0W    90 KTS
36HR VT     29/0000Z 24.8N  68.0W    95 KTS
48HR VT     29/1200Z 26.4N  70.4W   100 KTS
72HR VT     30/1200Z 30.0N  74.0W   105 KTS
 
 
NNNN
"
