Status,Name,Adv,Date,Contents
Hurricane,Adrian,11,1999-06-20T21:00:00Z,"

ZCZC MIATCDEP1 ALL
TTAA00 KNHC DDHHMM
HURRICANE ADRIAN DISCUSSION NUMBER  11
NATIONAL WEATHER SERVICE MIAMI FL
2 PM PDT SUN JUN 20 1999
 
THE INITIAL MOTION ESTIMATE IS 295/11.  THERE IS LITTLE CHANGE FROM
THE PREVIOUS TRACK FORECAST.  THE RIDGE TO THE NORTH OF ADRIAN HAS
A BREAK BETWEEN 120-125 DEGREES WEST AND THE FORECAST IS FOR A
CONTINUATION OF THE INITIAL HEADING WITH GRADUAL DECELERATION.  THE
FORECAST TRACK IS SOMEWHAT FASTER THAN THE UKMET AND GFDL MODELS.
ONCE AGAIN THE INITIALIZATION OF THE AVIATION MODEL IS SUSPICIOUS 
IN THE VICINITY OF THE HURRICANE.

AN EYE HAS FORMED EVEN THOUGH CLOUD TOPS ARE A BIT WARM AND THIS
BRINGS THE OFFICIAL WIND SPEED ESTIMATE UP TO 85 KNOTS.  COOLER SSTS
ARE JUST AHEAD SO THE INTENSIFICATION PROCESS SHOULD END SHORTLY
FOLLOWED BY WEAKENING.
 
LAWRENCE
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     20/2100Z 18.3N 110.5W    85 KTS
12HR VT     21/0600Z 18.9N 111.9W    90 KTS
24HR VT     21/1800Z 19.7N 113.7W    80 KTS
36HR VT     22/0600Z 20.4N 115.3W    65 KTS
48HR VT     22/1800Z 21.0N 116.7W    50 KTS
72HR VT     23/1800Z 22.4N 118.3W    30 KTS
 
 
NNNN

"
Hurricane,Adrian,12,1999-06-21T03:00:00Z,"

ZCZC MIATCDEP1 ALL
TTAA00 KNHC DDHHMM
HURRICANE ADRIAN DISCUSSION NUMBER  12
NATIONAL WEATHER SERVICE MIAMI FL
8 PM PDT SUN JUN 20 1999

THE EYE OF ADRIAN IS NO LONGER DISCERNIBLE IN SATELLITE IMAGERY THIS
EVENING.  MOREOVER...THE EXTEND OF DEEP CONVECTION HAS DIMINISHED...
AND THE CLOUD TOPS HAVE WARMED.  THE CYCLONE IS NOT AS SYMMETRICAL
AS IT WAS EARLIER WITH CURRENT GOES-10 SATELLITE IMAGERY SUGGESTING
THAT ADRIAN IS EXPERIENCING SOUTHEASTERLY SHEAR...IN AGREEMENT WITH
ANALYSIS FROM THE UNIVERSITY OF WISCONSIN COOPERATIVE INSTITUTE FOR
METEOROLOGICAL SATELLITE STUDIES...CIMSS. SST DATA SHOWS THAT ADRIAN
IS VERY NEAR THE 25C ISOTHERM.  THUS...ADRIAN HAS LIKELY PEAKED AND
IS BEGINNING TO WEAKEN.  THE INITIAL INTENSITY IS REDUCED TO 80 KT
FOR THIS ADVISORY...IN GOOD AGREEMENT WITH TAFB AND SAB DVORAK
ESTIMATES.  THE INTENSITY FORECAST CALLS FOR A GRADUAL WEAKENING
TREND THROUGH THE END OF THE FORECAST PERIDO AS ADRIAN ENCOUNTERS
PROGRESSIVELY COOLER WATERS...NEAR 21-22C BY 72 HOURS.

SATELLITE-BASED POSITION ESTIMATES SUGGEST THAT ADRIAN HAS BEEN
MOVING ON A MORE WESTERLY COURSE AND HAS SLOWED SOMEWHAT OVER THE
LAST 6 HOURS.  THE INITIAL MOTION ESTIMATE IS NOW 280/8 KT.  THE
MID-TROPOSPHERIC RIDGE NORTH OF THE CYCLONE SHOULD CONTINUE TO 
STEER IT ON A GENERAL WEST-NORTHWEST HEADING FOR THE NEXT SEVERAL 
SEVERAL DAYS.  THE OFFICIAL FORECAST IS TO THE LEFT OF THE PREVIOUS
ADVISORY...PRIMARILY DUE TO THE INITIAL MOTION...AND IS IN GOOD
AGREEMENT WITH P91E AND CLIPER.   

THE 00Z OBSERVATION FROM SOCORRO ISLAND...18.7N/110.9W...SHOW THAT
THE WINDS ARE NORTH AT 10 KT WITH THE CENTER ABOUT 50 NM TO THE
SOUTHEAST.  BASED ON THIS DATA...THE WIND RADII HAVE BEEN ADJUSTED
IN THE WESTERN QUADRANTS.  

GUINEY
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     21/0300Z 18.1N 110.9W    80 KTS
12HR VT     21/1200Z 18.3N 112.1W    70 KTS
24HR VT     22/0000Z 18.6N 113.5W    60 KTS
36HR VT     22/1200Z 19.0N 115.0W    50 KTS
48HR VT     23/0000Z 19.5N 116.5W    40 KTS
72HR VT     24/0000Z 20.0N 119.5W    30 KTS
 
NNNN

"
Hurricane,Adrian,13,1999-06-21T09:00:00Z,"

ZCZC MIATCDEP1 ALL
TTAA00 KNHC DDHHMM
HURRICANE ADRIAN DISCUSSION NUMBER  13
NATIONAL WEATHER SERVICE MIAMI FL
2 AM PDT MON JUN 21 1999
 
ADRIAN IS ON THE DOWNHILL TRACK FOR INTENSITY.  CI NUMBERS ARE
GREATER THAN T-NUMBERS AT TAFB...SAB AND GLOBAL.  CURRENT INTENSITY
IS SET AT 75 KNOTS. ALL INTENSITY FORECAST SCHEMES DECREASE
INTENSITY OUT TO 72 HOURS.  FORECAST CALLS FOR ADRIAN TO BE A
DEPRESSION IN 72 HOURS OVER COOLER WATERS...NEAR 21-22C.
 
ADRIAN ALSO HAS BEEN DECELERATING OVER THE PAST 24-HOURS AT ABOUT
ONE KT/6HOURS.  SEVERAL TRACK MODELS...NOTABLY..UKMET AND
NOGAPS...MOVING IN APPROXIMATELY THIS SAME DIRECTION ARE ALSO
DECELERATING THE STORM.  THUS...INITIAL MOTION IS 285/08 KNOTS...
AND FUTURE FORECAST POSITIONS TAKE THIS DECELERATION INTO ACCOUNT. 
THE MID-TROPOSPHERIC RIDGE NORTH OF THE CYCLONE SHOULD CONTINUE TO
STEER IT ON A GENERAL WEST-NORTHWEST HEADING FOR THE NEXT SEVERAL
DAYS.  THE OFFICIAL FORECAST IS ALMOST IDENTICAL TO THE PREVIOUS
FORECAST.
 
UNFORTUNATELY...NO MORE OBSERVATIONS HAVE BEEN RECEIVED FROM SOCORRO
ISLAND...18.7N/110.9W...SINCE 21/00Z.  THE ANTENNA AND/OR
TRANSMITTER MAY HAVE BEEN DAMAGED BY ADRIANS WINDS.
 
JARVINEN
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     21/0900Z 18.4N 111.9W    75 KTS
12HR VT     21/1800Z 18.7N 113.2W    65 KTS
24HR VT     22/0600Z 19.1N 114.6W    55 KTS
36HR VT     22/1800Z 19.3N 115.9W    45 KTS
48HR VT     23/0600Z 19.6N 117.1W    35 KTS
72HR VT     24/0600Z 20.0N 119.0W    25 KTS
 
 
NNNN

"
Hurricane,Adrian,14,1999-06-21T15:00:00Z,"

ZCZC MIATCDEP1 ALL
TTAA00 KNHC DDHHMM
HURRICANE ADRIAN DISCUSSION NUMBER  14
NATIONAL WEATHER SERVICE MIAMI FL
8 AM PDT MON JUN 21 1999
 
ADRIAN IS SHEARING OFF...WITH WEAKENING CONVECTION WELL NORTHWEST OF
THE LOW LEVEL CENTER. FIRST-LIGHT VISIBLE IMAGERY CONFIRMS THE 12Z
INFRARED FIXES INDICATING THE CENTER WAS EAST OF THE PREVIOUS
ADVISORY AND FIX POSITIONS...THUS REQUIRING A RE-LOCATION.
 
THE INITIAL MOTION IS 290/04. WATER VAPOR IMAGERY SHOWS AN UPPER
LEVEL TROUGH NORTHWEST OF ADRIAN...WITH LARGE-SCALE MODELS
INDICATING A DEEP LAYER WEAKNESS IN THIS AREA. THIS IS FORECAST TO
PERSIST FOR THE NEXT THREE DAYS...WHICH SHOULD PRODUCE A SLOWLY-
MOVING ADRIAN. THE OFFICIAL FORECAST IS SIMILAR TO THE PREVIOUS
ADVISORY...AND IS IN THE MIDDLE OF THE NHC HURRICANE GUIDANCE. WHILE
THE LBAR AND BAMD TURN ADRIAN NORTH WITH 72 HOUR POSITIONS NORTH OF
26N...THIS APPEARS UNLIKELY TO OCCUR NOW THAT THE CYCLONE HAS
SHEARED AND IS BEING STEERED BY LOWER-LEVEL FLOW.
 
UPPER LEVEL SHEAR AND DECREASING SSTS SHOULD CONTINUE THE CURRENT
WEAKENING TREND. THE OFFICIAL FORECAST IS CONSISTENT WITH SHIPS AND
SHIFOR...WITH ADRIAN WEAKENING TO A TROPICAL STORM IN 12 HOURS AND
TO A DEPRESSION IN 48 HOURS. GIVEN THE CURRENT LACK OF CONVECTION...
ADRIAN COULD WEAKEN FASTER THAN CURRENTLY FORECAST.
 
BEVEN/LAWRENCE
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     21/1500Z 18.5N 111.6W    65 KTS
12HR VT     22/0000Z 18.8N 112.5W    55 KTS
24HR VT     22/1200Z 19.1N 113.4W    45 KTS
36HR VT     23/0000Z 19.3N 114.2W    35 KTS
48HR VT     23/1200Z 19.5N 115.5W    30 KTS
72HR VT     24/1200Z 19.5N 117.5W    25 KTS...DISSIPATING
 
 
NNNN

"
Tropical Storm,Adrian,15,1999-06-21T21:00:00Z,"

ZCZC MIATCDEP1 ALL
TTAA00 KNHC DDHHMM
TROPICAL STORM ADRIAN DISCUSSION NUMBER  15
NATIONAL WEATHER SERVICE MIAMI FL
2 PM PDT MON JUN 21 1999
 
ADRIAN IS NOW AN EXPOSED SWIRL OF LOW/MID LEVEL CLOUDS WITH NO
ASSOCIATED DEEP CONVECTION. LATEST DVORAK INTENSITY ESTIMATES FROM
TAFB...SAB...AND AFWA ARE CI 4.0...3.5...AND 3.0 RESPECTIVELY.
ADRIAN IS THEREFORE DOWNGRADED TO A TROPICAL STORM. FURTHER
WEAKENING APPEARS LIKELY DUE TO UPPER LEVEL SHEAR AND INCREASINGLY
COLD SSTS...AND THE OFFICIAL FORECAST COMPLETELY DISSIPATES THE
CYCLONE BY 72 HOURS.

THE INITIAL MOTION IS 300/04. THERE IS LITTLE CHANGE IN EITHER THE
SYNOPTIC SITUATION OR THE OFFICIAL FORECAST FROM THE PREVIOUS
ADVISORY...WITH THE FORECAST CALLING FOR A SLOW WEST-NORTHWEST
MOTION FOLLOWED BY A GRADUAL WESTWARD TURN. THE FORECAST IS IN THE
MIDDLE OF THE NHC HURRICANE GUIDANCE...AND IS A COMPROMISE BETWEEN
THE BAMM AND THE BAMS.

A LATE REPORT FROM SOCORRO ISLAND INDICATED WINDS 070/40 KT AND A
993.0 MB PRESSURE AT 12Z.
 
BEVEN/LAWRENCE
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     21/2100Z 18.8N 112.0W    55 KTS
12HR VT     22/0600Z 19.1N 112.6W    45 KTS
24HR VT     22/1800Z 19.6N 113.7W    35 KTS
36HR VT     23/0600Z 19.9N 114.9W    25 KTS
48HR VT     23/1800Z 20.0N 116.5W    25 KTS...DISSIPATING
72HR VT     24/1800Z...DISSIPATED... 
 
NNNN

"
Tropical Storm,Adrian,16,1999-06-22T03:00:00Z,"

ZCZC MIATCDEP1 ALL
TTAA00 KNHC DDHHMM
TROPICAL STORM ADRIAN DISCUSSION NUMBER  16
NATIONAL WEATHER SERVICE MIAMI FL
8 PM PDT MON JUN 21 1999
 
ADRIAN IS NOW AN EXPOSED SWIRL OF LOW/MID LEVEL CLOUDS WITH NO
ASSOCIATED DEEP CONVECTION. LATEST DVORAK INTENSITY ESTIMATES FROM
TAFB...SAB...AND AFWA ARE CI 3.5...3.0...AND 3.0 RESPECTIVELY.
INTENSITY ESTIMATE IS LOWERED TO 45 KT ON THIS BASIS.  FURTHER
WEAKENING IS LIKELY DUE TO INCREASINGLY COLD SSTS...AND THE OFFICIAL
FORECAST DISSIPATES THE CYCLONE BY 72 HOURS.
 
MOTION OVER THE PAST 6 HOURS HAS BEEN 270/6...AS ADRIAN APPEARS TO
BE NOW FOLLOWING A SHALLOW-LAYER ENVIRONMENTAL FLOW.  THE OFFICIAL
FORECAST IS ADJUSTED ABOUT A DEGREE SOUTHWARD FROM THE PREVIOUS
ADVISORY WITH LITTLE CHANGE IN FORWARD SPEED.

WIND RADII HAVE BEEN MODESTLY REDUCED BASED ON LOW-LEVEL CLOUD DRIFT
WINDS FROM THE UNIVERSITY OF WISCONSIN/CIMSS.

FRANKLIN/GUINEY
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     22/0300Z 18.7N 112.7W    45 KTS
12HR VT     22/1200Z 18.8N 113.6W    40 KTS
24HR VT     23/0000Z 18.9N 114.8W    35 KTS
36HR VT     23/1200Z 19.0N 116.0W    30 KTS
48HR VT     24/0000Z 19.0N 117.5W    25 KTS...DISSIPATING
72HR VT     25/0000Z...DISSIPATED  
 
NNNN

"
Tropical Depression,Adrian,17,1999-06-22T09:00:00Z,"

ZCZC MIATCDEP1 ALL
TTAA00 KNHC DDHHMM
TROPICAL DEPRESSION ADRIAN DISCUSSION NUMBER  17
NATIONAL WEATHER SERVICE MIAMI FL
2 AM PDT TUE JUN 22 1999

ADRIAN HAS BEEN DEVOID OF DEEP CONVECTION FOR ABOUT 12 HOURS OR
MORE. IT IS BASICALLY A TIGHT SWIRL OF LOW CLOUDS MOVING OVER COOL
WATERS AND TOWARD A LARGE SCALE DRY AND STABLE ENVIRONMENT AS SEEN
ON WATER VAPOR IMAGES.  DVORAK T-NUMBERS CONTINUE TO DECREASE AND
ARE NOT EVEN LOWER BECAUSE OF CONTINUITY CONSTRAINTS. IT IS KNOWN
THAT THE DVORAK TECHNIQUE WAS NOT DESIGNED FOR EASTERN PACIFIC
SWIRLS.  LATEST HIGH RESOLUTION CLOUD MOTION VECTORS FROM THE
UNIVERSITY OF WISCONSIN INDICATE THAT WINDS ARE ABOUT 20 KNOTS WITH
A FEW SPOTS OF 30 KNOTS. WINDS AT THE SURFACE ARE PROBABLY WEAKER
SINCE THE ENVIRONMENT IS STABLE.  ADRIAN HAS BEEN DOWNGRADED TO A
TROPICAL DEPRESSION STATUS AT THIS TIME.

THE DEPRESSION IS EXPECTED TO CONTINUE MOVING SLOWLY WESTWARD
STEERED BY THE LOW-LEVEL FLOW...AS SUGGESTED BY BAM SHALLOW...UNTIL
DISSIPATION IN A DAY OR SO.  HOWEVER...THESE SWIRLS COULD LAST FOR
DAYS WITH NO SIGNIFICANT WEATHER ASSOCIATED.   
 
AVILA

FORECAST POSITIONS AND MAX WINDS
 
INITIAL     22/0900Z 18.6N 113.2W    30 KTS
12HR VT     22/1800Z 18.5N 114.0W    30 KTS
24HR VT     23/0600Z 18.5N 115.5W    25 KTS
36HR VT     23/1800Z 18.5N 116.5W    25 KTS...DISSIPATING
 
 
NNNN

"
Tropical Depression,Adrian,18,1999-06-22T15:00:00Z,"

ZCZC MIATCDEP1 ALL
TTAA00 KNHC DDHHMM
TROPICAL DEPRESSION ADRIAN DISCUSSION NUMBER  18
NATIONAL WEATHER SERVICE MIAMI FL
8 AM PDT TUE JUN 22 1999

ADRIAN IS A LARGE SWIRL OF LOW CLOUDS WHICH HAS BEEN DEVOID OF
SIGNIFICANT CONVECTION FOR ABOUT 24 HOURS. RE-DEVELOPMENT OF THE
CONVECTION IS UNLIKELY DUE TO A COMBINATION OF COOL SSTS AND
MODERATE TO STRONG EASTERLY SHEAR. THE DEPRESSION MAY PERSIST FOR
ABOUT ANOTHER 24 HOURS BEFORE DISSIPATING.

THE INITIAL MOTION IS 270/03. NHC HURRICANE GUIDANCE IS QUITE
DIVERGENT THIS MORNING FROM THE GFDL FORECASTING A SLOW
SOUTHEASTWARD MOTION TO THE BAMD TAKING ADRIAN NORTH TO NEAR 29N
118W IN 72 HOURS. THE OFFICIAL FORECAST IS FOR A SLOW WESTWARD
MOTION UNTIL DISSIPATION...SIMILAR TO THE PREVIOUS ADVISORY.
 
BEVEN/LAWRENCE
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     22/1500Z 18.6N 113.1W    30 KTS
12HR VT     23/0000Z 18.6N 113.6W    25 KTS
24HR VT     23/1200Z 18.6N 114.2W    25 KTS...DISSIPATING
36HR VT     24/0000Z...DISSIPATED... 
 
NNNN

"
Tropical Depression,Adrian,19,1999-06-22T21:00:00Z,"

ZCZC MIATCDEP1 ALL
TTAA00 KNHC DDHHMM
TROPICAL DEPRESSION ADRIAN DISCUSSION NUMBER  19
NATIONAL WEATHER SERVICE MIAMI FL
2 PM PDT TUE JUN 22 1999
 
ADRIAN IS A LARGE SWIRL OF LOW CLOUDS WHICH HAS BEEN DEVOID OF
SIGNIFICANT CONVECTION FOR ABOUT 30 HOURS. THE MAXIMUM SATELLITE
CLOUD WINDS FROM THE UNIVERSITY OF WISCONSIN ARE ABOUT 20
KT...ALTHOUGH HIGHER WINDS MAY BE OCCURRING WHERE NO SATELLITE WINDS
ARE AVAILABLE. THE DEPRESSION IS FORECAST TO DISSIPATE AFTER 12
HOURS...ALTHOUGH A REMNANT BROAD LOW MAY PERSIST FOR SEVERAL DAYS.
 
THE INITIAL MOTION IS 300/02...AND A GENERAL WEST-NORTHWEST DRIFT IS
EXPECTED UNTIL DISSIPATION.

THIS WILL BE THE LAST ADVISORY ON ADRIAN FROM THE NATIONAL HURRICANE
CENTER UNLESS REGENERATION OCCURS.
 
BEVEN/LAWRENCE
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     22/2100Z 18.8N 113.2W    25 KTS
12HR VT     23/0600Z 19.0N 113.4W    25 KTS...DISSIPATING
24HR VT     23/1800Z...DISSIPATED...
 
 
NNNN

"
Tropical Storm,Beatriz,2,1999-07-09T15:00:00Z,"

ZCZC MIATCDEP2 ALL
TTAA00 KNHC DDHHMM
TROPICAL STORM BEATRIZ DISCUSSION NUMBER   2
NATIONAL WEATHER SERVICE MIAMI FL
8 AM PDT FRI JUL 09 1999
 
SATELLITE INTENSITY ESTIMATES HAVE CONTINUED TO INCREASE ON THE
TROPICAL DEPRESSION...WITH A 2.5 AND 3.0 FROM TAFB AND
SAB...RESPECTIVELY.  FIRST VISIBLE IMAGES SHOW THAT THE CENTER OF
THE DEPRESSION IS WELL EMBEDDED IN THE CONVECTION...AND SO IT IS
UPGRADED TO TROPICAL STORM BEATRIZ.  BEATRIZ IS SHOWING DECENT
UPPER-LEVEL OUTFLOW AND THE SHIPS INTENSITY FORECAST MODEL SHOWS
HURRICANE STRENGTH BEING ATTAINED WITHIN 36 H.  THE OFFICIAL
INTENSITY FORECAST IS CLOSE TO THE SHIPS GUIDANCE.  BY 72
HOURS...BEATRIZ SHOULD BEGIN TO MOVE OVER SOMEWHAT COOLER WATER.

THE INITIAL MOTION IS ESTIMATED AT 280/09 KNOTS.  MOST MODEL
GUIDANCE AGREES ON A WEST-NORTHWEST TO WESTERLY TRACK...BUT WITH
GREATLY VARYING SPEEDS.  THE AVN INITIALIZES THE VORTEX A BIT TOO
FAR TO THE WEST AND SOUTH...WHICH MAY BE PROVIDING TOO MUCH EASTERLY
FLOW FOR THE BAM MODELS.  THE GFDL SHOWS A NORTHWESTERLY TRACK...BUT
THIS MODEL TYPICALLY HAS TROUBLE WITH THESE SYSTEMS.  THE OFFICIAL
FORECAST IS ADJUSTED SLIGHTLY TO THE WEST OF THE PREVIOUS PACKAGE
AND IS CLOSE TO THE NAVY NOGAPS FORECAST...AND SIGNIFICANTLY SLOWER
THAN THE BAM.  

FRANKLIN/LAWRENCE
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     09/1500Z 13.3N 104.0W    35 KTS
12HR VT     10/0000Z 13.5N 105.4W    45 KTS
24HR VT     10/1200Z 13.9N 107.1W    55 KTS
36HR VT     11/0000Z 14.2N 109.0W    65 KTS
48HR VT     11/1200Z 14.5N 111.0W    70 KTS
72HR VT     12/1200Z 15.0N 115.0W    65 KTS
 
 
NNNN

"
Tropical Storm,Beatriz,3,1999-07-09T21:00:00Z,"

ZCZC MIATCDEP2 ALL
TTAA00 KNHC DDHHMM
TROPICAL STORM BEATRIZ DISCUSSION NUMBER   3
NATIONAL WEATHER SERVICE MIAMI FL
2 PM PDT FRI JUL 09 1999
 
AFTER GETTING BETTER ORGANIZED THIS MORNING...BEATRIZ IS CATCHING
ITS BREATH THIS AFTERNOON WITH A DECREASE IN DEEP CONVECTION. 
SATELLITE ESTIMATES FROM TAFB AND SAB REMAIN AT 2.5 AND
3.0...RESPECTIVELY.  AIR FORCE WEATHER AGENCY ALSO HAS 2.5...AND THE
INITIAL INTENSITY REMAINS AT 35 KT.  OUTFLOW CONTINUES TO LOOK GOOD
AND THE SHIPS INTENSITY MODEL BRINGS BEATRIZ TO HURRICANE STRENGTH
WITHIN 36 H.  THE CIRCULATION IS STILL RATHER BROAD...AND SO THE
OFFICIAL INTENSITY FORECAST IS PULLED BACK JUST A LITTLE...WITH
BEATRIZ FORECAST TO REACH HURRICANE STRENGTH IN 48 H.

WITH VISIBLE IMAGERY WE NOW HAVE A BETTER HANDLE ON THE INITIAL
MOTION...WHICH IS NOW ESTIMATED TO BE 280/14.  THIS IS FASTER THAN
EARLIER ESTIMATES AND THE OFFICIAL FORECAST IS SHIFTED WEST OF THE
PREVIOUS PACKAGE.  ALL MODEL GUIDANCE...INCLUDING THE GFDL
NOW...AGREES ON A WEST TO WEST-NORTHWEST TRACK.  THE FORWARD SPEED
IS RELAXED TOWARD CLIMATOLOGY LATER IN THE FORECAST PERIOD.
 
FRANKLIN/LAWRENCE
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     09/2100Z 13.4N 106.2W    35 KTS
12HR VT     10/0600Z 13.7N 108.4W    40 KTS
24HR VT     10/1800Z 14.2N 110.9W    50 KTS
36HR VT     11/0600Z 14.5N 113.2W    60 KTS
48HR VT     11/1800Z 15.0N 115.5W    70 KTS
72HR VT     12/1800Z 15.5N 120.0W    70 KTS
 
 
NNNN

"
Tropical Storm,Beatriz,4,1999-07-10T03:00:00Z,"

ZCZC MIATCDEP2 ALL
TTAA00 KNHC DDHHMM
TROPICAL STORM BEATRIZ DISCUSSION NUMBER   4
NATIONAL WEATHER SERVICE MIAMI FL
8 PM PDT FRI JUL 09 1999

BEATRIZ SHOWS AN IMPRESSIVE BANDING PATTERN ON VISIBLE IMAGERY...
ALTHOUGH INFRARED IMAGERY INDICATES THAT THE CENTRAL CONVECTION IS
NOT THAT COLD AND NOT THAT CONCENTRATED. THE LATEST DVORAK ESTIMATES
ARE T3.0 FROM TAFB...SAB...AND AFWA. BASED ON THIS...THE MAXIMUM
WINDS ARE INCREASED TO 45 KT.

ALTHOUGH SATELLITE IMAGERY INDICATES BEATRIZ IS A LITTLE FURTHER
NORTH THAN EARLIER...THE INITIAL MOTION REMAINS 280/14. WATER VAPOR
IMAGERY SHOWS A LARGE RIDGE NORTH OF THE CYCLONE...WITH LARGE SCALE
MODELS INDICATING THIS FEATURE WILL PERSIST THROUGH THE FORECAST
PERIOD. NHC HURRICANE GUIDANCE SUGGESTS A GENERALLY WESTWARD TRACK
THROUGH 72 HOURS WITH LITTLE CHANGE IN SPEED. THE OFFICIAL FORECAST
IS SIMILAR TO...BUT A LITTLE FASTER THAN...THE PREVIOUS PACKAGE.
 
BEATRIZ IS UNDER A LARGE UPPER LEVEL ANTICYCLONE WITH GOOD OUTFLOW
IN ALL QUADRANTS. THIS SHOULD ALLOW FURTHER STRENGTHENING. THE
INTENSITY FORECAST CALLS FOR BEATRIZ TO REACH HURRICANE STRENGTH IN
24 HOURS AND PEAK IN ABOUT 36 HOURS. LITTLE CHANGE IN STRENGTH IS
FORECAST THEREAFTER AS THE CYCLONE IS FORECAST TO TRACK ALONG THE
26C ISOTHERM.

 
BEVEN/AVILA
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     10/0300Z 13.9N 107.5W    45 KTS
12HR VT     10/1200Z 14.3N 109.5W    55 KTS
24HR VT     11/0000Z 14.8N 112.5W    65 KTS
36HR VT     11/1200Z 15.1N 115.3W    70 KTS
48HR VT     12/0000Z 15.5N 118.0W    70 KTS
72HR VT     13/0000Z 15.5N 123.0W    70 KTS
 
 
NNNN

"
Tropical Storm,Beatriz,5,1999-07-10T09:00:00Z,"

ZCZC MIATCDEP2 ALL
TTAA00 KNHC DDHHMM
TROPICAL STORM BEATRIZ DISCUSSION NUMBER   5
NATIONAL WEATHER SERVICE MIAMI FL
2 AM PDT SAT JUL 10 1999
 
BEATRIZ APPEARS TO HAVE BEEN ON A PLATEAU IN ITS DEVELOPMENT FOR THE
PAST 6-HOURS.   THE LATEST DVORAK CURRENT INTENSITY ESTIMATES REMAIN
AT 3.0 FROM TAFB AND SAB.  THUS...CURRENT INTENSITY IS HELD AT 45
KNOTS.  DEVELOPMENT FACTORS OF SSTS AND OUTFLOW HAVE REMAINED
POSITIVE AND INTENSITY FORECAST MODELS ARE STILL INSISTENT ON
BEATRIZ REACHING HURRICANE INTENSITY.  THE OFFICIAL INTENSITY
FORECAST GOES ALONG WITH THE FORECAST MODELS AND ASSUMES THAT
WHATEVER IS CAUSING THE STORM TO PLATEAU IS TRANSIENT AND IS ABOUT
GONE.
 
THE INITIAL MOTION REMAINS 280/14.  ALL MODEL GUIDANCE...INCLUDING
THE GFDL MODEL...MOVE THE STORM IN A WESTWARD DIRECTION.  THE
OFFICIAL FORECAST IS NEARLY IDENTICAL TO THE PREVIOUS PACKAGE. 
 
JARVINEN
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     10/0900Z 14.1N 108.6W    45 KTS
12HR VT     10/1800Z 14.5N 110.7W    55 KTS
24HR VT     11/0600Z 14.9N 113.7W    65 KTS
36HR VT     11/1800Z 15.2N 116.4W    70 KTS
48HR VT     12/0600Z 15.5N 119.0W    70 KTS
72HR VT     13/0600Z 15.5N 124.0W    70 KTS
 
 
NNNN

"
Tropical Storm,Beatriz,6,1999-07-10T15:00:00Z,"

ZCZC MIATCDEP2 ALL
TTAA00 KNHC DDHHMM
TROPICAL STORM BEATRIZ DISCUSSION NUMBER   6
NATIONAL WEATHER SERVICE MIAMI FL
8 AM PDT SAT JUL 10 1999
 
THE INITIAL MOTION ESTIMATE IS 285/13.  ALL OF THE GUIDANCE SHOWS A
MOSTLY WESTWARD MOTION FOR THE NEXT 72 HOURS WITH A RIDGE OF HIGH
PRESSURE TO THE NORTH PROVIDING THE STEERING.  THERE IS A WEAKNESS
AHEAD OF THE STORM WHICH COULD SLOW THE FORWARD SPEED AND THE
OFFICIAL FORECAST TRACK IS SLIGHTLY SLOWER THAN THE PREVIOUS
ADVISORY.

THE SATELLITE INTENSITY ESTIMATES REMAIN THE SAME AT 3.0 T NUMBERS
FROM TAFB AND SAB AND KGWC.  THE SHIPS INTENSITY MODEL BACKS OFF
ABOUT 5 KNOTS IN ITS FORECAST AND SO DOES THE OFFICIAL FORECAST. 
THIS IS BASED ON THE INTENSITY TREND HAVING LEVELED OFF OVER THE
PAST 12 HOURS.  HOWEVER THE SYSTEM LOOKS SYMMETRIC WITH AMPLE
CONVECTION AND BANDING SUCH THAT THE FORECAST IS STILL FOR
INTENSIFICATION.

US NAVY FNMOC SCATTEROMETER WIND SPEEDS SUGGEST WIND RADII ARE
SMALLER THAN THE PREVIOUS ADVISORY VALUES WHICH HAVE BEEN REDUCED.

LAWRENCE 
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     10/1500Z 14.6N 109.5W    45 KTS
12HR VT     11/0000Z 15.0N 111.2W    50 KTS
24HR VT     11/1200Z 15.5N 113.5W    60 KTS
36HR VT     12/0000Z 15.7N 115.8W    65 KTS
48HR VT     12/1200Z 16.0N 117.2W    65 KTS
72HR VT     13/1200Z 16.0N 123.0W    65 KTS
 
 
NNNN

"
